trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
275,BTCUSDT,LONG,spot,2025-06-02 21:00:00+00:00,104606.6818,104521.3002,278.6829,2025-06-02 21:15:00+00:00,104792.61,2025-06-02 21:30:00+00:00,104700.01,2025-06-02 21:45:00+00:00,104752.36,0.050242,5262.98,104465.5636,104465.5636,0,2025-06-02 22:15:00+00:00,105273.2898,FIXED_2R,2,26.17,4.2104,4.2313,5.2761,17.73,1.231
276,BNBUSDT,LONG,spot,2025-06-12 01:15:00+00:00,667.6409,667.0347,1.5393,2025-06-12 01:30:00+00:00,668.45,2025-06-12 01:45:00+00:00,668.99,2025-06-12 02:00:00+00:00,669.3245,7.889347,5280.53,666.7268,666.7268,0,2025-06-12 03:15:00+00:00,665.7268,STOP_LOSS,5,-28.38,4.2244,4.2017,10.5185,-36.81,-1.796
277,BNBUSDT,LONG,spot,2025-06-17 03:15:00+00:00,654.994,654.2927,1.5591,2025-06-17 03:30:00+00:00,655.84,2025-06-17 04:15:00+00:00,655.7,2025-06-17 04:30:00+00:00,656.0279,7.993702,5244.09,653.9808,653.9808,0,2025-06-17 10:15:00+00:00,652.9999,STOP_LOSS,23,-24.2,4.1953,4.1759,10.4519,-32.58,-1.991
278,SOLUSDT,LONG,spot,2025-06-26 06:00:00+00:00,145.0695,144.7954,0.7111,2025-06-26 07:15:00+00:00,145.5,2025-06-26 07:45:00+00:00,145.15,2025-06-26 08:00:00+00:00,145.2326,35.886169,5211.84,144.6532,144.6532,0,2025-06-26 09:00:00+00:00,144.4362,STOP_LOSS,4,-28.58,4.1695,4.1466,10.3808,-36.9,-1.774
279,ETHUSDT,LONG,spot,2025-06-27 04:45:00+00:00,2436.3441,2433.0908,7.1465,2025-06-27 05:00:00+00:00,2449.45,2025-06-27 05:15:00+00:00,2436.61,2025-06-27 05:30:00+00:00,2437.8183,2.122929,5175.31,2431.6615,2431.6615,0,2025-06-27 06:45:00+00:00,2448.9068,FIXED_2R,5,23.54,4.1403,4.1591,5.1871,15.24,1.166
280,SOLUSDT,LONG,spot,2025-06-27 15:30:00+00:00,142.1673,141.7771,0.8454,2025-06-27 15:45:00+00:00,143.47,2025-06-27 17:15:00+00:00,142.34,2025-06-27 17:30:00+00:00,142.4112,32.639181,4648.18,141.608,141.608,0,2025-06-27 17:45:00+00:00,141.3377,STOP_LOSS,1,-35.04,3.7185,3.6905,9.2438,-42.45,-1.619
281,SOLUSDT,LONG,spot,2025-06-30 14:15:00+00:00,150.8471,150.6034,0.7135,2025-06-30 14:30:00+00:00,152.15,2025-06-30 14:45:00+00:00,151.34,2025-06-30 15:00:00+00:00,151.4157,27.228544,4122.83,150.4607,150.4607,0,2025-06-30 15:15:00+00:00,153.2489,FIXED_2R,1,49.92,3.2983,3.3382,4.1478,43.28,1.664
282,ETHUSDT,LONG,spot,2025-06-30 15:45:00+00:00,2467.5197,2462.049,15.5353,2025-06-30 16:00:00+00:00,2477.39,2025-06-30 16:30:00+00:00,2472.64,2025-06-30 16:45:00+00:00,2473.8863,1.754395,4340.17,2458.942,2458.942,0,2025-06-30 19:15:00+00:00,2502.5232,FIXED_2R,10,50.24,3.4721,3.5123,4.3653,43.26,1.65
283,SOLUSDT,LONG,spot,2025-07-04 00:00:00+00:00,152.6017,152.4719,0.4397,2025-07-04 01:00:00+00:00,152.87,2025-07-04 01:30:00+00:00,152.66,2025-07-04 01:45:00+00:00,152.7263,34.270782,5234.05,152.384,152.384,0,2025-07-04 02:00:00+00:00,152.1554,STOP_LOSS,1,-19.57,4.1872,4.1716,10.4388,-27.92,-2.38
284,SOLUSDT,LONG,spot,2025-07-12 05:45:00+00:00,163.1788,163.001,0.5683,2025-07-12 06:45:00+00:00,163.47,2025-07-12 07:15:00+00:00,163.62,2025-07-12 07:30:00+00:00,163.7118,31.802256,5206.41,162.8873,162.8873,0,2025-07-12 07:45:00+00:00,162.643,STOP_LOSS,1,-33.99,4.1651,4.1379,10.3618,-42.29,-1.613
285,SOLUSDT,LONG,spot,2025-07-19 11:30:00+00:00,177.0983,176.874,0.6822,2025-07-19 13:00:00+00:00,177.74,2025-07-19 13:45:00+00:00,177.47,2025-07-19 14:00:00+00:00,177.5587,29.086343,5164.53,176.7375,176.7375,0,2025-07-19 14:15:00+00:00,176.3551,STOP_LOSS,1,-35.01,4.1316,4.1036,10.2766,-43.25,-1.811
286,SOLUSDT,LONG,spot,2025-07-19 15:45:00+00:00,176.9758,176.7036,0.9214,2025-07-19 16:15:00+00:00,177.59,2025-07-19 17:15:00+00:00,177.01,2025-07-19 17:30:00+00:00,177.0985,28.920183,5121.72,176.5193,176.5193,0,2025-07-19 17:45:00+00:00,176.2545,STOP_LOSS,1,-24.41,4.0974,4.0779,10.2068,-32.58,-1.945
287,BTCUSDT,LONG,spot,2025-07-20 08:15:00+00:00,117992.2361,117942.3367,143.9702,2025-07-20 08:30:00+00:00,118164.21,2025-07-20 08:45:00+00:00,118151.14,2025-07-20 09:00:00+00:00,118210.2256,0.043054,5089.46,117913.5427,117913.5427,0,2025-07-20 09:45:00+00:00,117736.6724,STOP_LOSS,3,-20.39,4.0716,4.0553,10.1483,-28.52,-2.232
288,BNBUSDT,LONG,spot,2025-07-22 01:45:00+00:00,764.3906,762.527,4.4032,2025-07-22 02:00:00+00:00,769.6,2025-07-22 02:45:00+00:00,766.18,2025-07-22 03:00:00+00:00,766.5431,5.220176,4001.49,761.6464,761.6464,0,2025-07-22 03:15:00+00:00,760.5039,STOP_LOSS,1,-31.53,3.2012,3.176,7.9557,-37.9,-1.483
289,BNBUSDT,LONG,spot,2025-07-22 11:00:00+00:00,760.5026,759.3505,3.248,2025-07-22 11:15:00+00:00,763.36,2025-07-22 11:30:00+00:00,762.83,2025-07-22 11:45:00+00:00,763.2014,5.637638,4302.65,758.7009,758.7009,0,2025-07-22 14:00:00+00:00,757.5628,STOP_LOSS,9,-31.79,3.4421,3.4167,8.5576,-38.65,-1.523
290,BTCUSDT,LONG,spot,2025-07-24 08:45:00+00:00,118391.9917,118308.3058,325.6608,2025-07-24 09:00:00+00:00,118653.44,2025-07-24 09:30:00+00:00,118572.91,2025-07-24 09:45:00+00:00,118632.2065,0.042024,4985.45,118243.1736,118243.1736,0,2025-07-24 10:15:00+00:00,118065.8088,STOP_LOSS,2,-23.8,3.9884,3.9693,9.9352,-31.76,-1.943
291,ETHUSDT,LONG,spot,2025-07-24 11:45:00+00:00,3627.5653,3619.0475,20.2379,2025-07-24 12:00:00+00:00,3643.95,2025-07-24 12:45:00+00:00,3642.65,2025-07-24 13:00:00+00:00,3644.4613,0.849256,3095.08,3615.0,3615.0,0,2025-07-24 14:00:00+00:00,3609.5775,STOP_LOSS,4,-29.63,2.4761,2.4524,6.1457,-34.55,-1.381
292,BTCUSDT,LONG,spot,2025-07-24 13:00:00+00:00,118476.4469,118421.0814,247.0455,2025-07-24 13:15:00+00:00,118686.0,2025-07-24 13:30:00+00:00,118614.94,2025-07-24 13:45:00+00:00,118674.2575,0.041724,4951.56,118371.6723,118371.6723,0,2025-07-24 14:00:00+00:00,118050.1388,STOP_LOSS,1,-26.04,3.9612,3.9404,9.8641,-33.94,-2.688
293,BNBUSDT,LONG,spot,2025-07-24 15:45:00+00:00,771.6679,769.5857,5.0276,2025-07-24 16:00:00+00:00,775.9,2025-07-24 16:15:00+00:00,771.82,2025-07-24 16:30:00+00:00,772.2059,6.327582,4886.2,768.5802,768.5802,0,2025-07-24 17:00:00+00:00,779.0676,FIXED_2R,2,43.42,3.909,3.9437,4.9079,35.57,1.55
294,BNBUSDT,LONG,spot,2025-07-25 12:30:00+00:00,769.3794,767.8142,3.794,2025-07-25 12:45:00+00:00,774.24,2025-07-25 14:00:00+00:00,769.81,2025-07-25 14:15:00+00:00,770.1949,6.389818,4921.41,767.0554,767.0554,0,2025-07-25 14:30:00+00:00,765.9049,STOP_LOSS,1,-27.41,3.9371,3.9152,9.8017,-35.26,-1.758
295,SOLUSDT,LONG,spot,2025-07-27 16:00:00+00:00,186.6033,186.4191,0.8506,2025-07-27 16:15:00+00:00,188.47,2025-07-27 17:00:00+00:00,186.81,2025-07-27 17:15:00+00:00,186.9034,26.144484,4886.49,186.2489,186.2489,0,2025-07-27 17:45:00+00:00,188.1183,FIXED_2R,2,31.76,3.9092,3.9346,4.9024,23.92,1.398
296,SOLUSDT,LONG,spot,2025-07-27 17:45:00+00:00,187.0475,186.6403,1.1571,2025-07-27 18:00:00+00:00,188.62,2025-07-27 20:00:00+00:00,187.87,2025-07-27 20:15:00+00:00,187.9739,15.845438,2978.53,186.4089,186.4089,0,2025-07-28 00:15:00+00:00,191.0085,FIXED_2R,16,48.08,2.3828,2.4213,3.0026,43.28,1.745
297,ETHUSDT,LONG,spot,2025-07-30 05:45:00+00:00,3804.6589,3797.3159,15.7231,2025-07-30 06:00:00+00:00,3817.02,2025-07-30 07:45:00+00:00,3811.44,2025-07-30 08:00:00+00:00,3813.3457,1.298864,4953.02,3794.1713,3794.1713,0,2025-07-30 09:30:00+00:00,3788.48,STOP_LOSS,6,-32.3,3.9624,3.9366,9.8576,-40.2,-1.614
298,BNBUSDT,LONG,spot,2025-07-31 16:15:00+00:00,798.9488,798.3132,4.0666,2025-07-31 16:30:00+00:00,808.22,2025-07-31 18:00:00+00:00,800.7,2025-07-31 18:15:00+00:00,801.1004,6.133095,4913.22,797.4999,797.4999,0,2025-07-31 18:30:00+00:00,807.8971,FIXED_2R,1,41.69,3.9306,3.9639,4.9341,33.79,1.53
299,BNBUSDT,LONG,spot,2025-08-11 18:30:00+00:00,807.1703,805.6851,3.5734,2025-08-11 18:45:00+00:00,810.01,2025-08-11 19:30:00+00:00,807.29,2025-08-11 19:45:00+00:00,807.7036,6.124372,4946.68,804.9705,804.9705,0,2025-08-11 20:00:00+00:00,803.763,STOP_LOSS,1,-24.13,3.9573,3.938,9.8572,-32.03,-1.913
300,SOLUSDT,LONG,spot,2025-08-22 07:00:00+00:00,182.8842,182.5327,0.8802,2025-08-22 07:15:00+00:00,183.95,2025-08-22 09:15:00+00:00,183.02,2025-08-22 09:30:00+00:00,183.1115,26.841394,4914.97,182.3566,182.3566,0,2025-08-22 10:00:00+00:00,182.0831,STOP_LOSS,2,-27.6,3.932,3.9099,9.7885,-35.45,-1.749
301,BNBUSDT,LONG,spot,2025-08-25 01:30:00+00:00,874.262,873.0991,4.389,2025-08-25 02:00:00+00:00,877.69,2025-08-25 04:00:00+00:00,874.65,2025-08-25 04:15:00+00:00,875.0873,5.576445,4879.88,872.2213,872.2213,0,2025-08-25 06:00:00+00:00,870.913,STOP_LOSS,7,-23.28,3.9039,3.8853,9.7248,-31.07,-1.944
302,ETHUSDT,LONG,spot,2025-09-01 08:30:00+00:00,4426.6725,4421.7126,22.6223,2025-09-01 08:45:00+00:00,4476.25,2025-09-01 10:00:00+00:00,4443.01,2025-09-01 10:15:00+00:00,4445.2215,0.873621,3883.44,4417.1882,4417.1882,0,2025-09-01 10:30:00+00:00,4410.5624,STOP_LOSS,1,-30.28,3.1067,3.0825,7.7215,-36.47,-1.489
303,ETHUSDT,LONG,spot,2025-09-04 11:30:00+00:00,4405.8575,4401.0812,18.4949,2025-09-04 12:00:00+00:00,4417.6,2025-09-04 12:15:00+00:00,4414.72,2025-09-04 12:30:00+00:00,4416.9174,1.089678,4813.02,4397.3822,4397.3822,0,2025-09-04 12:45:00+00:00,4383.8943,STOP_LOSS,1,-35.98,3.8504,3.8216,9.5721,-43.66,-2.051
304,ETHUSDT,LONG,spot,2025-09-07 22:45:00+00:00,4293.8815,4292.9098,9.2551,2025-09-07 23:00:00+00:00,4315.96,2025-09-08 00:15:00+00:00,4316.97,2025-09-08 00:30:00+00:00,4319.1285,0.858215,3706.74,4291.0587,4291.0587,0,2025-09-08 01:15:00+00:00,4284.6221,STOP_LOSS,3,-29.61,2.9654,2.9417,7.3691,-35.52,-1.475
305,ETHUSDT,LONG,spot,2025-09-08 03:15:00+00:00,4301.0032,4296.9074,11.9847,2025-09-08 03:30:00+00:00,4317.79,2025-09-08 04:00:00+00:00,4304.81,2025-09-08 04:15:00+00:00,4306.9624,1.099297,4734.63,4294.5105,4294.5105,0,2025-09-08 05:15:00+00:00,4288.0687,STOP_LOSS,4,-20.77,3.7877,3.7711,9.4381,-28.33,-2.07
307,ETHUSDT,LONG,spot,2025-09-10 03:00:00+00:00,4311.8745,4308.2978,10.5729,2025-09-10 03:45:00+00:00,4320.44,2025-09-10 04:00:00+00:00,4317.6,2025-09-10 04:15:00+00:00,4319.7688,1.088683,4702.86,4306.1832,4306.1832,0,2025-09-10 05:00:00+00:00,4299.724,STOP_LOSS,3,-21.82,3.7623,3.7448,9.373,-29.33,-1.983
306,BNBUSDT,LONG,spot,2025-09-10 01:15:00+00:00,878.9237,877.9857,1.9951,2025-09-10 01:30:00+00:00,880.02,2025-09-10 02:00:00+00:00,879.81,2025-09-10 02:15:00+00:00,880.2399,5.346935,4706.59,877.5866,877.5866,0,2025-09-10 06:45:00+00:00,885.1036,FIXED_2R,18,26.01,3.7653,3.7861,4.7196,18.45,1.301
308,ETHUSDT,LONG,spot,2025-09-10 07:00:00+00:00,4312.1168,4310.3828,10.0663,2025-09-10 07:15:00+00:00,4331.0,2025-09-10 09:00:00+00:00,4318.39,2025-09-10 09:15:00+00:00,4320.5592,1.086855,4695.82,4308.3695,4308.3695,0,2025-09-10 12:15:00+00:00,4342.766,FIXED_2R,12,24.14,3.7567,3.776,4.7079,16.6,1.253
309,BNBUSDT,LONG,spot,2025-09-17 18:45:00+00:00,951.8537,949.6235,5.7004,2025-09-17 19:15:00+00:00,955.62,2025-09-17 21:00:00+00:00,958.27,2025-09-17 21:15:00+00:00,958.7591,2.316072,2220.56,948.4834,948.4834,0,2025-09-17 22:30:00+00:00,978.8209,FIXED_2R,5,46.46,1.7764,1.8136,2.2438,42.87,1.802
310,BNBUSDT,LONG,spot,2025-09-24 05:45:00+00:00,1013.6499,1011.9971,6.0409,2025-09-24 06:45:00+00:00,1017.84,2025-09-24 07:15:00+00:00,1015.98,2025-09-24 07:30:00+00:00,1016.498,4.206228,4275.62,1010.7889,1010.7889,0,2025-09-24 09:30:00+00:00,1027.4022,FIXED_2R,8,45.87,3.4205,3.4572,4.2986,38.99,1.624
311,BNBUSDT,LONG,spot,2025-09-24 17:00:00+00:00,1016.1205,1015.0747,4.0056,2025-09-24 17:15:00+00:00,1018.6,2025-09-24 17:45:00+00:00,1016.68,2025-09-24 18:00:00+00:00,1017.1983,4.712257,4793.3,1014.2736,1014.2736,0,2025-09-24 18:15:00+00:00,1012.7521,STOP_LOSS,1,-20.95,3.8346,3.8179,9.5552,-28.6,-2.075
312,BNBUSDT,LONG,spot,2025-09-24 22:15:00+00:00,1016.2183,1015.5194,2.9127,2025-09-24 22:30:00+00:00,1018.72,2025-09-24 23:00:00+00:00,1018.55,2025-09-24 23:15:00+00:00,1019.0493,4.675909,4764.98,1014.9368,1014.9368,0,2025-09-25 01:00:00+00:00,1013.4144,STOP_LOSS,7,-26.35,3.812,3.7909,9.4904,-33.95,-1.766
313,BNBUSDT,LONG,spot,2025-09-28 11:30:00+00:00,969.4041,968.5229,2.4758,2025-09-28 11:45:00+00:00,973.22,2025-09-28 12:15:00+00:00,971.09,2025-09-28 12:30:00+00:00,971.5856,4.869741,4731.37,968.0278,968.0278,0,2025-09-28 12:45:00+00:00,966.1885,STOP_LOSS,1,-26.28,3.7851,3.7641,9.4233,-33.83,-1.953
314,SOLUSDT,LONG,spot,2025-10-01 02:00:00+00:00,208.8173,208.3858,1.118,2025-10-01 02:15:00+00:00,210.16,2025-10-01 03:15:00+00:00,208.84,2025-10-01 03:30:00+00:00,208.9444,22.483862,4697.88,208.1622,208.1622,0,2025-10-01 03:45:00+00:00,207.5882,STOP_LOSS,1,-30.49,3.7583,3.7339,9.35,-37.99,-2.16
316,SOLUSDT,LONG,spot,2025-10-01 04:30:00+00:00,208.7358,208.5048,1.0818,2025-10-01 05:00:00+00:00,209.55,2025-10-01 05:30:00+00:00,209.39,2025-10-01 05:45:00+00:00,209.5047,19.350831,4054.09,208.2884,208.2884,0,2025-10-01 06:15:00+00:00,207.976,STOP_LOSS,2,-29.58,3.2433,3.2196,8.0638,-36.04,-1.531
315,BNBUSDT,LONG,spot,2025-10-01 04:15:00+00:00,1009.302,1008.4048,3.6825,2025-10-01 04:30:00+00:00,1011.77,2025-10-01 04:45:00+00:00,1009.97,2025-10-01 05:00:00+00:00,1010.465,4.612006,4660.27,1007.6683,1007.6683,0,2025-10-01 08:30:00+00:00,1015.5503,FIXED_2R,14,23.45,3.7282,3.747,4.672,15.98,1.239
317,BTCUSDT,LONG,spot,2025-10-05 23:30:00+00:00,123099.0845,123055.1444,212.3767,2025-10-05 23:45:00+00:00,123482.31,2025-10-06 00:45:00+00:00,123347.29,2025-10-06 01:00:00+00:00,123408.9636,0.037602,4640.41,123012.6691,123012.6691,0,2025-10-06 01:30:00+00:00,124139.4519,FIXED_2R,2,27.47,3.7123,3.7343,4.6541,20.02,1.344
318,BNBUSDT,LONG,spot,2025-10-09 07:00:00+00:00,1297.7202,1295.8426,10.2381,2025-10-09 07:15:00+00:00,1314.69,2025-10-09 08:00:00+00:00,1298.86,2025-10-09 08:15:00+00:00,1299.4994,3.58617,4660.23,1293.795,1293.795,0,2025-10-09 08:30:00+00:00,1284.6302,STOP_LOSS,1,-53.32,3.7282,3.6855,9.2405,-60.74,-2.969
319,ETHUSDT,LONG,spot,2025-10-14 18:30:00+00:00,4071.9275,4052.9718,41.7094,2025-10-14 18:45:00+00:00,4120.91,2025-10-14 19:45:00+00:00,4102.94,2025-10-14 20:00:00+00:00,4105.0115,0.384767,1579.47,4044.6299,4044.6299,0,2025-10-15 04:00:00+00:00,4084.7666,TIME_EXIT_8H,32,-7.79,1.2636,1.2573,1.5756,-10.31,-0.444
320,ETHUSDT,LONG,spot,2025-10-15 06:45:00+00:00,4106.0058,4095.2663,23.5975,2025-10-15 07:00:00+00:00,4119.12,2025-10-15 07:30:00+00:00,4114.52,2025-10-15 07:45:00+00:00,4116.5873,0.890203,3664.6,4090.5468,4090.5468,0,2025-10-15 08:15:00+00:00,4166.5838,FIXED_2R,2,44.51,2.9317,2.9673,3.6869,38.61,1.665
321,BNBUSDT,LONG,spot,2025-10-19 11:00:00+00:00,1090.7517,1089.2401,8.8919,2025-10-19 11:15:00+00:00,1101.62,2025-10-19 13:00:00+00:00,1093.78,2025-10-19 13:15:00+00:00,1094.3369,3.399829,3720.56,1087.4618,1087.4618,0,2025-10-19 13:45:00+00:00,1107.5331,FIXED_2R,2,44.86,2.9764,3.0123,3.743,38.88,1.663
322,SOLUSDT,LONG,spot,2025-10-20 22:30:00+00:00,189.8543,189.5495,0.8777,2025-10-20 22:45:00+00:00,190.74,2025-10-20 23:00:00+00:00,189.91,2025-10-20 23:15:00+00:00,190.005,24.560402,4666.6,189.3739,189.3739,0,2025-10-21 00:00:00+00:00,189.0899,STOP_LOSS,3,-22.47,3.7333,3.7153,9.2995,-29.92,-1.931
323,BNBUSDT,LONG,spot,2025-10-25 04:45:00+00:00,1113.6997,1112.3547,3.0775,2025-10-25 05:15:00+00:00,1116.24,2025-10-25 06:45:00+00:00,1114.45,2025-10-25 07:00:00+00:00,1114.9972,4.158732,4636.97,1111.7392,1111.7392,0,2025-10-25 07:30:00+00:00,1110.0716,STOP_LOSS,2,-20.48,3.7096,3.6932,9.2432,-27.89,-2.058
324,SOLUSDT,LONG,spot,2025-10-28 03:30:00+00:00,200.3779,200.1717,1.2034,2025-10-28 03:45:00+00:00,201.27,2025-10-28 04:00:00+00:00,201.48,2025-10-28 04:15:00+00:00,201.5907,14.025907,2827.49,199.931,199.931,0,2025-10-28 05:30:00+00:00,199.6311,STOP_LOSS,5,-27.49,2.262,2.24,5.6138,-31.99,-1.374
325,ETHUSDT,LONG,spot,2025-10-28 17:30:00+00:00,4126.3498,4123.714,21.98,2025-10-28 17:45:00+00:00,4140.13,2025-10-28 18:00:00+00:00,4146.65,2025-10-28 18:15:00+00:00,4148.7333,0.785975,3260.8,4119.318,4119.318,0,2025-10-28 18:30:00+00:00,4113.1391,STOP_LOSS,1,-27.98,2.6086,2.5863,6.4796,-33.17,-1.435
326,SOLUSDT,LONG,spot,2025-11-02 23:45:00+00:00,185.4159,185.1234,0.8063,2025-11-03 00:00:00+00:00,188.78,2025-11-03 01:30:00+00:00,186.1,2025-11-03 01:45:00+00:00,186.193,18.648437,3472.21,184.9622,184.9622,0,2025-11-03 02:00:00+00:00,184.6847,STOP_LOSS,1,-28.13,2.7778,2.7553,6.9022,-33.66,-1.466
327,BNBUSDT,LONG,spot,2025-11-09 10:30:00+00:00,989.131,988.1048,3.4845,2025-11-09 11:00:00+00:00,992.0,2025-11-09 11:15:00+00:00,989.44,2025-11-09 11:30:00+00:00,989.9247,4.557452,4511.53,987.4079,987.4079,0,2025-11-09 13:00:00+00:00,985.9267,STOP_LOSS,6,-18.22,3.6092,3.5947,8.9957,-25.42,-2.217
328,SOLUSDT,LONG,spot,2025-11-09 11:15:00+00:00,158.5385,158.2308,0.7057,2025-11-09 11:30:00+00:00,159.09,2025-11-09 12:00:00+00:00,158.95,2025-11-09 12:15:00+00:00,159.0395,24.007488,3818.14,158.0897,158.0897,0,2025-11-09 14:15:00+00:00,160.8586,FIXED_2R,8,43.67,3.0545,3.0894,3.84,37.53,1.646
329,ETHUSDT,LONG,spot,2025-11-10 23:30:00+00:00,3563.9286,3559.1211,17.0101,2025-11-11 00:45:00+00:00,3585.85,2025-11-11 02:00:00+00:00,3588.83,2025-11-11 02:15:00+00:00,3590.6244,0.654515,2350.12,3555.7191,3555.7191,0,2025-11-11 05:15:00+00:00,3550.3855,STOP_LOSS,12,-26.34,1.8801,1.859,4.6607,-30.08,-1.316
330,ETHUSDT,LONG,spot,2025-11-11 10:30:00+00:00,3567.5977,3562.907,14.9039,2025-11-11 11:15:00+00:00,3577.29,2025-11-11 11:45:00+00:00,3574.14,2025-11-11 12:00:00+00:00,3575.9371,1.256662,4493.74,3559.9262,3559.9262,0,2025-11-11 12:30:00+00:00,3554.5863,STOP_LOSS,2,-26.83,3.595,3.5735,8.9472,-34.0,-1.69
331,ETHUSDT,LONG,spot,2025-11-19 10:30:00+00:00,3082.8335,3078.2759,17.5566,2025-11-19 10:45:00+00:00,3092.0,2025-11-19 11:30:00+00:00,3091.78,2025-11-19 11:45:00+00:00,3093.3259,1.213582,3754.01,3074.7646,3074.7646,0,2025-11-19 13:30:00+00:00,3070.1524,STOP_LOSS,7,-28.12,3.0032,2.9807,7.4658,-34.11,-1.514
332,BTCUSDT,LONG,spot,2025-11-25 18:00:00+00:00,87438.6449,87318.8822,406.9742,2025-11-25 18:15:00+00:00,87646.63,2025-11-25 18:30:00+00:00,87509.99,2025-11-25 18:45:00+00:00,87553.755,0.050555,4426.32,87237.4874,87237.4874,0,2025-11-25 19:00:00+00:00,87106.6311,STOP_LOSS,1,-22.6,3.5411,3.523,8.8187,-29.67,-1.856
333,SOLUSDT,LONG,spot,2025-11-25 19:45:00+00:00,136.2584,135.9752,1.0834,2025-11-25 20:15:00+00:00,137.39,2025-11-25 22:15:00+00:00,137.23,2025-11-25 22:30:00+00:00,137.2886,14.513467,1992.53,135.7585,135.7585,0,2025-11-25 23:15:00+00:00,140.2786,FIXED_2R,3,43.4,1.594,1.6287,2.0142,40.17,1.809
334,BTCUSDT,LONG,spot,2025-11-25 23:00:00+00:00,87350.1125,87244.0968,426.8529,2025-11-26 00:15:00+00:00,87630.66,2025-11-26 01:00:00+00:00,87522.66,2025-11-26 01:15:00+00:00,87566.4213,0.050667,4436.72,87158.7262,87158.7262,0,2025-11-26 03:45:00+00:00,87027.9881,STOP_LOSS,10,-27.28,3.5494,3.5275,8.8325,-34.36,-1.663
335,BTCUSDT,LONG,spot,2025-11-26 05:00:00+00:00,87442.061,87420.5198,276.2565,2025-11-26 05:30:00+00:00,87635.58,2025-11-26 06:00:00+00:00,87652.63,2025-11-26 06:15:00+00:00,87696.4463,0.050204,4402.7,87365.2685,87365.2685,0,2025-11-26 09:00:00+00:00,87234.2206,STOP_LOSS,11,-23.21,3.5222,3.5036,8.7706,-30.23,-1.818
336,ETHUSDT,LONG,spot,2025-12-08 19:15:00+00:00,3121.5005,3111.3836,23.6143,2025-12-08 20:45:00+00:00,3135.91,2025-12-08 22:30:00+00:00,3124.54,2025-12-08 22:45:00+00:00,3126.0923,1.136543,3552.94,3106.6608,3106.6608,0,2025-12-09 01:00:00+00:00,3102.0008,STOP_LOSS,9,-27.38,2.8424,2.8204,7.0648,-33.04,-1.496
337,ETHUSDT,LONG,spot,2025-12-09 02:15:00+00:00,3122.0884,3116.5866,12.6342,2025-12-09 03:45:00+00:00,3129.26,2025-12-09 04:00:00+00:00,3123.83,2025-12-09 04:15:00+00:00,3125.4019,1.388641,4340.06,3114.0598,3114.0598,0,2025-12-09 04:30:00+00:00,3109.3887,STOP_LOSS,1,-22.24,3.472,3.4543,8.6468,-29.16,-1.852
338,ETHUSDT,LONG,spot,2025-12-09 07:00:00+00:00,3115.6059,3111.0349,11.314,2025-12-09 07:15:00+00:00,3121.95,2025-12-09 08:30:00+00:00,3121.85,2025-12-09 08:45:00+00:00,3123.4209,1.380278,4311.19,3108.7721,3108.7721,0,2025-12-09 09:30:00+00:00,3104.1089,STOP_LOSS,3,-26.66,3.449,3.4276,8.5824,-33.53,-1.658
339,BTCUSDT,LONG,spot,2025-12-10 16:45:00+00:00,92262.7485,92153.7084,312.5494,2025-12-10 17:30:00+00:00,92435.47,2025-12-10 18:00:00+00:00,92401.28,2025-12-10 18:15:00+00:00,92447.4806,0.046275,4277.99,92091.1985,92091.1985,0,2025-12-10 18:45:00+00:00,91953.0617,STOP_LOSS,2,-22.88,3.4224,3.4041,8.5217,-29.71,-1.802
341,BTCUSDT,LONG,spot,2025-12-10 18:45:00+00:00,92299.628,92218.2368,415.7965,2025-12-10 19:00:00+00:00,93001.71,2025-12-10 19:15:00+00:00,92467.72,2025-12-10 19:30:00+00:00,92514.234,0.045908,4247.18,92135.0775,92135.0775,0,2025-12-10 20:00:00+00:00,93225.9108,FIXED_2R,2,32.67,3.3977,3.4239,4.2635,25.85,1.485
342,SOLUSDT,LONG,spot,2025-12-10 19:00:00+00:00,137.4664,137.2216,1.4213,2025-12-10 19:45:00+00:00,138.67,2025-12-10 20:45:00+00:00,138.34,2025-12-10 21:00:00+00:00,138.3992,14.741396,2040.2,136.9374,136.9374,0,2025-12-10 22:00:00+00:00,136.732,STOP_LOSS,4,-24.58,1.6322,1.6125,4.0435,-27.82,-1.291
340,BNBUSDT,LONG,spot,2025-12-10 17:45:00+00:00,893.6448,892.4358,2.7434,2025-12-10 18:00:00+00:00,896.68,2025-12-10 19:00:00+00:00,902.33,2025-12-10 19:15:00+00:00,902.7812,1.969658,1778.17,891.8871,891.8871,0,2025-12-10 22:15:00+00:00,890.5493,STOP_LOSS,12,-24.09,1.4225,1.4033,3.5202,-26.92,-1.254
343,BNBUSDT,LONG,spot,2025-12-15 04:45:00+00:00,886.9768,885.7369,2.6436,2025-12-15 05:00:00+00:00,889.71,2025-12-15 06:15:00+00:00,887.08,2025-12-15 06:30:00+00:00,887.5235,4.754784,4219.98,885.2082,885.2082,0,2025-12-15 09:45:00+00:00,891.7082,FIXED_2R,13,19.9,3.376,3.3919,4.2299,13.13,1.193
