bar_time,target_pos,curr_pos,asset_units,entry_price,stop_price,cash,equity,bars_held,total_equity,cum_fees,cum_slippage
2020-11-15 00:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11438.285843069609,15,11438.285843069609,1049782.67,655852.25
2020-11-15 04:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11511.11848176145,16,11511.11848176145,1049782.67,655852.25
2020-11-15 08:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11455.698753335577,17,11455.698753335577,1049782.67,655852.25
2020-11-15 12:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11508.454486005297,18,11508.454486005297,1049782.67,655852.25
2020-11-15 16:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11385.020289109627,19,11385.020289109627,1049782.67,655852.25
2020-11-15 20:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11458.053984084954,20,11458.053984084954,1049782.67,655852.25
2020-11-16 00:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11493.597862772189,21,11493.597862772189,1049782.67,655852.25
2020-11-16 04:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11658.183972547968,22,11658.183972547968,1049782.67,655852.25
2020-11-16 08:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11658.16243080331,23,11658.16243080331,1049782.67,655852.25
2020-11-16 12:00:00,SOLUSDT,SOLUSDT,5121.509852988078,2.2715351999999998,0.0,11633.689908209242,11716.990241666123,1,11716.990241666123,1049782.67,655852.25
2020-11-16 16:00:00,SOLUSDT,SOLUSDT,5121.509852988078,2.2715351999999998,0.0,11633.689908209242,11483.449392369868,2,11483.449392369868,1049782.67,655852.25
2020-11-16 20:00:00,SOLUSDT,SOLUSDT,5121.509852988078,2.2715351999999998,0.0,11633.689908209242,11587.928193370824,3,11587.928193370824,1049782.67,655852.25
2020-11-17 00:00:00,SOLUSDT,SOLUSDT,5121.509852988078,2.2715351999999998,0.0,11633.689908209242,11755.913716548834,4,11755.913716548834,1049782.67,655852.25
2020-11-17 04:00:00,SOLUSDT,SOLUSDT,5121.509852988078,2.2715351999999998,0.0,11633.689908209242,11506.496186708315,5,11506.496186708315,1049782.67,655852.25
2020-11-17 08:00:00,SOLUSDT,SOLUSDT,5121.509852988078,2.2715351999999998,0.0,11633.689908209242,11368.215420677636,6,11368.215420677636,1049782.67,655852.25
2020-11-17 12:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11582.06046942474,1,11582.06046942474,1049782.67,655852.25
2020-11-17 16:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11824.791637493863,2,11824.791637493863,1049782.67,655852.25
2020-11-17 20:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11807.514350815334,3,11807.514350815334,1049782.67,655852.25
2020-11-18 00:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12055.795111741721,4,12055.795111741721,1049782.67,655852.25
2020-11-18 04:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12077.853071785246,5,12077.853071785246,1049782.67,655852.25
2020-11-18 08:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12202.41134327685,6,12202.41134327685,1049782.67,655852.25
2020-11-18 12:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11950.934551765191,7,11950.934551765191,1049782.67,655852.25
2020-11-18 16:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11807.862036150971,8,11807.862036150971,1049782.67,655852.25
2020-11-18 20:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11885.569708665618,9,11885.569708665618,1049782.67,655852.25
2020-11-19 00:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11978.736006103163,10,11978.736006103163,1049782.67,655852.25
2020-11-19 04:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11801.202524722248,11,11801.202524722248,1049782.67,655852.25
2020-11-19 08:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11878.355237951173,12,11878.355237951173,1049782.67,655852.25
2020-11-19 12:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12065.349772215259,13,12065.349772215259,1049782.67,655852.25
2020-11-19 16:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12005.708364640772,14,12005.708364640772,1049782.67,655852.25
2020-11-19 20:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,11903.422013399238,15,11903.422013399238,1049782.67,655852.25
2020-11-20 00:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12005.213581663138,16,12005.213581663138,1049782.67,655852.25
2020-11-20 04:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12177.010255006056,17,12177.010255006056,1049782.67,655852.25
2020-11-20 08:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12211.444475746932,18,12211.444475746932,1049782.67,655852.25
2020-11-20 12:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12482.277979694481,19,12482.277979694481,1049782.67,655852.25
2020-11-20 16:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12454.74397561469,20,12454.74397561469,1049782.67,655852.25
2020-11-20 20:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12473.659395124578,21,12473.659395124578,1049782.67,655852.25
2020-11-21 00:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12476.206858833759,22,12476.206858833759,1049782.67,655852.25
2020-11-21 04:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12483.23411436748,23,12483.23411436748,1049782.67,655852.25
2020-11-21 08:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12390.341953444573,24,12390.341953444573,1049782.67,655852.25
2020-11-21 12:00:00,BTCUSDT,BTCUSDT,0.6686256454538797,17002.607055,0.0,11368.379116548063,12563.482564334852,25,12563.482564334852,1049782.67,655852.25
2020-11-21 16:00:00,BNBUSDT,BNBUSDT,411.041450504423,30.5008428,0.0,12537.110666119386,12452.500743031494,1,12452.500743031494,1049782.67,655852.25
2020-11-21 20:00:00,BNBUSDT,BNBUSDT,411.041450504423,30.5008428,0.0,12537.110666119386,12543.382007738022,2,12543.382007738022,1049782.67,655852.25
2020-11-22 00:00:00,BNBUSDT,BNBUSDT,411.041450504423,30.5008428,0.0,12537.110666119386,12528.420098939661,3,12528.420098939661,1049782.67,655852.25
2020-11-22 04:00:00,BNBUSDT,BNBUSDT,411.041450504423,30.5008428,0.0,12537.110666119386,12308.348506339593,4,12308.348506339593,1049782.67,655852.25
2020-11-22 08:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,11839.393676155267,1,11839.393676155267,1049782.67,655852.25
2020-11-22 12:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,12097.23439120576,2,12097.23439120576,1049782.67,655852.25
2020-11-22 16:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,12971.946000472757,3,12971.946000472757,1049782.67,655852.25
2020-11-22 20:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,12677.658968369471,4,12677.658968369471,1049782.67,655852.25
2020-11-23 00:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,12988.471349198559,5,12988.471349198559,1049782.67,655852.25
2020-11-23 04:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,13148.970969014888,6,13148.970969014888,1049782.67,655852.25
2020-11-23 08:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,13376.477482294737,7,13376.477482294737,1049782.67,655852.25
2020-11-23 12:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,13353.840018286792,8,13353.840018286792,1049782.67,655852.25
2020-11-23 16:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,13536.750727470988,9,13536.750727470988,1049782.67,655852.25
2020-11-23 20:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,13776.707845955207,10,13776.707845955207,1049782.67,655852.25
2020-11-24 00:00:00,ETHUSDT,ETHUSDT,22.63746400794506,542.5911600000001,0.0,12282.887855529161,13878.802808631039,11,13878.802808631039,1049782.67,655852.25
2020-11-24 04:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13931.862287126132,1,13931.862287126132,1049782.67,655852.25
2020-11-24 08:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13907.498441606385,2,13907.498441606385,1049782.67,655852.25
2020-11-24 12:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13926.551137410755,3,13926.551137410755,1049782.67,655852.25
2020-11-24 16:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13920.98707580417,4,13920.98707580417,1049782.67,655852.25
2020-11-24 20:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,14306.677709897038,5,14306.677709897038,1049782.67,655852.25
2020-11-25 00:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13785.721365989524,6,13785.721365989524,1049782.67,655852.25
2020-11-25 04:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13954.076381570607,7,13954.076381570607,1049782.67,655852.25
2020-11-25 08:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,14193.541790563131,8,14193.541790563131,1049782.67,655852.25
2020-11-25 12:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13865.725827575126,9,13865.725827575126,1049782.67,655852.25
2020-11-25 16:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13665.75682559299,10,13665.75682559299,1049782.67,655852.25
2020-11-25 20:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,13191.589181559037,11,13191.589181559037,1049782.67,655852.25
2020-11-26 00:00:00,BNBUSDT,BNBUSDT,421.5198186807296,32.85491925,0.0,13848.999605030012,12639.018851250468,12,12639.018851250468,1049782.67,655852.25
2020-11-26 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12222.328378517683,1,12222.328378517683,1049782.67,655852.25
2020-11-26 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12143.69011527341,2,12143.69011527341,1049782.67,655852.25
2020-11-26 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12032.601725328934,3,12032.601725328934,1049782.67,655852.25
2020-11-26 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,11846.428005720498,4,11846.428005720498,1049782.67,655852.25
2020-11-26 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12312.80975369634,5,12312.80975369634,1049782.67,655852.25
2020-11-27 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12301.440366239336,6,12301.440366239336,1049782.67,655852.25
2020-11-27 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12257.147127604758,7,12257.147127604758,1049782.67,655852.25
2020-11-27 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12028.811929509933,8,12028.811929509933,1049782.67,655852.25
2020-11-27 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,11756.18349278053,9,11756.18349278053,1049782.67,655852.25
2020-11-27 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12001.809634299549,10,12001.809634299549,1049782.67,655852.25
2020-11-27 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12285.570596247266,11,12285.570596247266,1049782.67,655852.25
2020-11-28 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12201.010777035803,12,12201.010777035803,1049782.67,655852.25
2020-11-28 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12176.377104212295,13,12176.377104212295,1049782.67,655852.25
2020-11-28 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12281.30707595089,14,12281.30707595089,1049782.67,655852.25
2020-11-28 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12636.837296220943,15,12636.837296220943,1049782.67,655852.25
2020-11-28 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12932.44137010304,16,12932.44137010304,1049782.67,655852.25
2020-11-28 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12731.819053934663,17,12731.819053934663,1049782.67,655852.25
2020-11-29 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12863.514458644957,18,12863.514458644957,1049782.67,655852.25
2020-11-29 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12822.537291352006,19,12822.537291352006,1049782.67,655852.25
2020-11-29 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13058.688943323521,20,13058.688943323521,1049782.67,655852.25
2020-11-29 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13132.116237316668,21,13132.116237316668,1049782.67,655852.25
2020-11-29 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13069.821468541835,22,13069.821468541835,1049782.67,655852.25
2020-11-29 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13650.370815565087,23,13650.370815565087,1049782.67,655852.25
2020-11-30 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13928.210221545616,24,13928.210221545616,1049782.67,655852.25
2020-11-30 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13860.467621280968,25,13860.467621280968,1049782.67,655852.25
2020-11-30 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13933.658053035431,26,13933.658053035431,1049782.67,655852.25
2020-11-30 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14124.805879656307,27,14124.805879656307,1049782.67,655852.25
2020-11-30 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14268.344396300978,28,14268.344396300978,1049782.67,655852.25
2020-11-30 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14606.34681090815,29,14606.34681090815,1049782.67,655852.25
2020-12-01 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14333.481511940061,30,14333.481511940061,1049782.67,655852.25
2020-12-01 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14467.54553903723,31,14467.54553903723,1049782.67,655852.25
2020-12-01 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14589.055867483956,32,14589.055867483956,1049782.67,655852.25
2020-12-01 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14305.058043297553,33,14305.058043297553,1049782.67,655852.25
2020-12-01 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14199.891209320267,34,14199.891209320267,1049782.67,655852.25
2020-12-01 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13862.599381429158,35,13862.599381429158,1049782.67,655852.25
2020-12-02 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13872.547595454034,36,13872.547595454034,1049782.67,655852.25
2020-12-02 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14155.59797068569,37,14155.59797068569,1049782.67,655852.25
2020-12-02 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14179.04733231576,38,14179.04733231576,1049782.67,655852.25
2020-12-02 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13963.265832871377,39,13963.265832871377,1049782.67,655852.25
2020-12-02 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14130.490573384808,40,14130.490573384808,1049782.67,655852.25
2020-12-02 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14138.07016502281,41,14138.07016502281,1049782.67,655852.25
2020-12-03 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14098.98789563936,42,14098.98789563936,1049782.67,655852.25
2020-12-03 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14175.494398735447,43,14175.494398735447,1049782.67,655852.25
2020-12-03 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14533.866965869753,44,14533.866965869753,1049782.67,655852.25
2020-12-03 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14659.877676851542,45,14659.877676851542,1049782.67,655852.25
2020-12-03 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14537.656761688753,46,14537.656761688753,1049782.67,655852.25
2020-12-03 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14587.160969574457,47,14587.160969574457,1049782.67,655852.25
2020-12-04 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14274.265952268166,48,14274.265952268166,1049782.67,655852.25
2020-12-04 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14313.11135941293,49,14313.11135941293,1049782.67,655852.25
2020-12-04 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13869.942110828473,50,13869.942110828473,1049782.67,655852.25
2020-12-04 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13901.207926335232,51,13901.207926335232,1049782.67,655852.25
2020-12-04 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13994.531648378139,52,13994.531648378139,1049782.67,655852.25
2020-12-04 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13435.773627314144,53,13435.773627314144,1049782.67,655852.25
2020-12-05 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13640.896326017584,54,13640.896326017584,1049782.67,655852.25
2020-12-05 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13856.677825461968,55,13856.677825461968,1049782.67,655852.25
2020-12-05 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13962.081521677941,56,13962.081521677941,1049782.67,655852.25
2020-12-05 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14034.087642238963,57,14034.087642238963,1049782.67,655852.25
2020-12-05 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14087.855370421043,58,14087.855370421043,1049782.67,655852.25
2020-12-05 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14135.938404874621,59,14135.938404874621,1049782.67,655852.25
2020-12-06 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14141.85996084181,60,14141.85996084181,1049782.67,655852.25
2020-12-06 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14224.524882143774,61,14224.524882143774,1049782.67,655852.25
2020-12-06 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14052.08917237922,62,14052.08917237922,1049782.67,655852.25
2020-12-06 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14090.460855046607,63,14090.460855046607,1049782.67,655852.25
2020-12-06 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14107.278073993426,64,14107.278073993426,1049782.67,655852.25
2020-12-06 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14248.211106012533,65,14248.211106012533,1049782.67,655852.25
2020-12-07 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14084.30243684073,66,14084.30243684073,1049782.67,655852.25
2020-12-07 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14228.314677962779,67,14228.314677962779,1049782.67,655852.25
2020-12-07 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13991.215577036513,68,13991.215577036513,1049782.67,655852.25
2020-12-07 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14078.380880873541,69,14078.380880873541,1049782.67,655852.25
2020-12-07 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13911.15614036011,70,13911.15614036011,1049782.67,655852.25
2020-12-07 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,14005.190449119078,71,14005.190449119078,1049782.67,655852.25
2020-12-08 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13938.158435570496,72,13938.158435570496,1049782.67,655852.25
2020-12-08 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13930.578843932492,73,13930.578843932492,1049782.67,655852.25
2020-12-08 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13590.918393654505,74,13590.918393654505,1049782.67,655852.25
2020-12-08 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13598.971709769883,75,13598.971709769883,1049782.67,655852.25
2020-12-08 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13526.728726970174,76,13526.728726970174,1049782.67,655852.25
2020-12-08 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13144.433073728424,77,13144.433073728424,1049782.67,655852.25
2020-12-09 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13077.637922418526,78,13077.637922418526,1049782.67,655852.25
2020-12-09 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,12751.241757507045,79,12751.241757507045,1049782.67,655852.25
2020-12-09 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13309.052329616288,80,13309.052329616288,1049782.67,655852.25
2020-12-09 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13447.379877009835,81,13447.379877009835,1049782.67,655852.25
2020-12-09 16:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13473.434723265469,82,13473.434723265469,1049782.67,655852.25
2020-12-09 20:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13574.338036946376,83,13574.338036946376,1049782.67,655852.25
2020-12-10 00:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13445.72184133902,84,13445.72184133902,1049782.67,655852.25
2020-12-10 04:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13347.424012283676,85,13347.424012283676,1049782.67,655852.25
2020-12-10 08:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13145.617384921861,86,13145.617384921861,1049782.67,655852.25
2020-12-10 12:00:00,ETHUSDT,ETHUSDT,23.686223868757743,532.32603,0.0,12608.79351774705,13208.38587817407,87,13208.38587817407,1049782.67,655852.25
