bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2020-11-22 12:00:00,4374.506934070327,5749.847531319377,10124.354465389704,-405.4093238413535,549.5862308123901,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-22 16:00:00,4374.506934070327,6165.600274840364,10540.107208910691,-405.4093238413535,965.3389743333778,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-22 20:00:00,4374.506934070327,6025.7248694114605,10400.231803481787,-405.4093238413535,825.4635689044741,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-23 00:00:00,4374.506934070327,6173.454816837526,10547.961750907853,-405.4093238413535,973.1935163305395,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-23 04:00:00,4374.506934070327,6249.740711029136,10624.247645099462,-405.4093238413535,1049.4794105221497,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-23 08:00:00,4374.506934070327,6357.8751590722495,10732.382093142576,-405.4093238413535,1157.6138585652634,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-23 12:00:00,4374.506934070327,6347.115512500795,10721.622446571122,-405.4093238413535,1146.8542119938093,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-23 16:00:00,4374.506934070327,6434.053456798145,10808.560390868472,-405.4093238413535,1233.792156291159,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-23 20:00:00,4374.506934070327,6548.105710455559,10922.612644525885,-405.4093238413535,1347.8444099485732,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-24 00:00:00,4374.506934070327,6596.631716492818,10971.138650563145,-405.4093238413535,1396.3704159858312,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-24 04:00:00,4374.506934070327,6508.295018141179,10882.801952211506,-405.4093238413535,1308.0337176341923,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-24 08:00:00,4374.506934070327,6528.200364298369,10902.707298368696,-405.4093238413535,1327.9390637913828,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-24 12:00:00,4374.506934070327,6530.6750830098035,10905.18201708013,-405.4093238413535,1330.4137825028174,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-24 16:00:00,4374.506934070327,6535.301731035528,10909.808665105855,-405.4093238413535,1335.0404305285422,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-24 20:00:00,4374.506934070327,6509.26338633261,10883.770320402937,-405.4093238413535,1309.0020858256235,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-25 00:00:00,4374.506934070327,6291.595736192093,10666.102670262419,-405.4093238413535,1091.3344356851062,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-25 04:00:00,4374.506934070327,6378.533680489442,10753.04061455977,-405.4093238413535,1178.272379982456,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-25 08:00:00,4374.506934070327,6466.87037884108,10841.377312911407,-405.4093238413535,1266.6090783340937,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-25 12:00:00,4374.506934070327,6387.6793800751775,10762.186314145503,-405.4093238413535,1187.4180795681912,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-25 16:00:00,4374.506934070327,6304.184522680694,10678.691456751021,-405.4093238413535,1103.923222173707,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-25 20:00:00,4374.506934070327,6127.618722443131,10502.125656513457,-405.4093238413535,927.357421936145,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-26 00:00:00,4374.506934070327,5724.777554807888,10099.284488878215,-405.4093238413535,524.5162543009016,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-26 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-26 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-26 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-26 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-26 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-27 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-27 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-27 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-27 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-27 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-27 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-28 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-28 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-28 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-28 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-28 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-28 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-29 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-29 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-29 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-29 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-29 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-29 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-30 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-30 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-30 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-30 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-30 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-11-30 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-01 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-01 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-01 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-01 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-01 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-01 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-02 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-02 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-02 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-02 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-02 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-02 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-03 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-03 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-03 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-03 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-03 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-03 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-04 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-04 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-04 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-04 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-04 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-04 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-05 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-05 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-05 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-05 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-05 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-05 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-06 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-06 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-06 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-06 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-06 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-06 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-07 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-07 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-07 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-07 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-07 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-07 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-08 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-08 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-08 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-08 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-08 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-08 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-09 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-09 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-09 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-09 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-09 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-09 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-10 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-10 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-10 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-10 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-10 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-10 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-11 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-11 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-11 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-11 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-11 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-11 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-12 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-12 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-12 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-12 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-12 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-12 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-13 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-13 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-13 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-13 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-13 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-13 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-14 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-14 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-14 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-14 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-14 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-14 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-15 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-15 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-15 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-15 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-15 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-15 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-16 00:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-16 04:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-16 08:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-16 12:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-16 16:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-16 20:00:00,10091.844567967986,0.0,10091.844567967986,116.24454168214402,0.0,24.399973714156896,15.25001644498683,0,
2020-12-17 00:00:00,4374.527795394937,5705.769481675506,10080.297277070444,116.24454168214402,-6.977093637292893,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-17 04:00:00,4374.527795394937,5807.3893866921535,10181.91718208709,116.24454168214402,94.64281137935455,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-17 08:00:00,4374.527795394937,5931.143433277684,10305.671228672622,116.24454168214402,218.3968579648852,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-17 12:00:00,4374.527795394937,5961.969930037584,10336.49772543252,116.24454168214402,249.223354724785,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-17 16:00:00,4374.527795394937,5808.016670056454,10182.544465451392,116.24454168214402,95.2700947436553,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-17 20:00:00,4374.527795394937,5759.357403368589,10133.885198763526,116.24454168214402,46.610828055789824,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-18 00:00:00,4374.527795394937,5765.8094608299625,10140.337256224899,116.24454168214402,53.06288551716354,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-18 04:00:00,4374.527795394937,5785.7033046692,10160.231100064138,116.24454168214402,72.9567293564018,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-18 08:00:00,4374.527795394937,5828.985856805922,10203.513652200858,116.24454168214402,116.23928149312268,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-18 12:00:00,4374.527795394937,5715.895627413496,10090.423422808433,116.24454168214402,3.1490521006975825,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-18 16:00:00,4374.527795394937,5777.100561387368,10151.628356782305,116.24454168214402,64.35398607456881,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-18 20:00:00,4374.527795394937,5859.2746821107075,10233.802477505644,116.24454168214402,146.52810679790844,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-19 00:00:00,4374.527795394937,5869.580051667069,10244.107847062005,116.24454168214402,156.83347635427026,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-19 04:00:00,4374.527795394937,5812.676489334113,10187.20428472905,116.24454168214402,99.9299140213145,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-19 08:00:00,4374.527795394937,5832.749556991723,10207.27735238666,116.24454168214402,120.0029816789241,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-19 12:00:00,4374.527795394937,5873.074916125313,10247.60271152025,116.24454168214402,160.32834081251465,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-19 16:00:00,4374.527795394937,5903.542965248471,10278.070760643408,116.24454168214402,190.79638993567175,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-19 20:00:00,4374.527795394937,5896.732460150353,10271.26025554529,116.24454168214402,183.98588483755432,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-20 00:00:00,4374.527795394937,5789.646228673374,10164.17402406831,116.24454168214402,76.89965336057557,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-20 04:00:00,4374.527795394937,5886.337478684805,10260.865274079742,116.24454168214402,173.5909033720068,28.970170974407136,18.104962259735604,1,ETHUSDT
2020-12-20 08:00:00,4374.527795394937,5847.804357734931,10222.332153129868,116.24454168214402,135.0577824221318,28.970170974407136,18.104962259735604,1,ETHUSDT
