bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols,bar_fee,bar_slippage,bar_friction
2020-11-17 04:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-17 08:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-17 12:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-17 16:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-17 20:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-18 00:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-18 04:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-18 08:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-18 12:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-18 16:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-18 20:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-19 00:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-19 04:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-19 08:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-19 12:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-19 16:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-19 20:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-20 00:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-20 04:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-20 08:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-20 12:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-20 16:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-20 20:00:00,4374.506934070327,5198.987389606093,9573.49432367642,-405.4093238413535,-1.2739109008930911,19.82244158133251,12.387627667582395,1,ETHUSDT,4.16020904040559,2.5988312346356786,6.759040275041269
2020-11-21 00:00:00,4374.506934070327,5177.279079522464,9551.786013592791,-405.4093238413535,-22.982220984522343,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-21 04:00:00,4374.506934070327,5200.312309939835,9574.819244010163,-405.4093238413535,0.0510094328494957,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-21 08:00:00,4374.506934070327,5190.935950654887,9565.442884725213,-405.4093238413535,-9.325349852098531,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-21 12:00:00,4374.506934070327,5473.959317332064,9848.466251402391,-405.4093238413535,273.6980168250782,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-21 16:00:00,4374.506934070327,5520.127695115557,9894.634629185883,-405.4093238413535,319.8663946085712,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-21 20:00:00,4374.506934070327,5629.382664174949,10003.889598245276,-405.4093238413535,429.12136366796403,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-22 00:00:00,4374.506934070327,5600.336333781361,9974.843267851687,-405.4093238413535,400.0750332743753,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-22 04:00:00,4374.506934070327,5527.1599645792685,9901.666898649595,-405.4093238413535,326.89866407228266,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-22 08:00:00,4374.506934070327,5330.256419595363,9704.76335366569,-405.4093238413535,129.99511908837698,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-22 12:00:00,4374.506934070327,5446.339824220967,9820.846758291293,-405.4093238413535,246.07852371398138,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-22 16:00:00,4374.506934070327,5840.146914188777,10214.653848259104,-405.4093238413535,639.8856136817916,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-22 20:00:00,4374.506934070327,5707.654880814514,10082.161814884841,-405.4093238413535,507.3935803075283,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-23 00:00:00,4374.506934070327,5847.586851447486,10222.093785517813,-405.4093238413535,647.3255509405004,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-23 04:00:00,4374.506934070327,5919.845968110834,10294.352902181161,-405.4093238413535,719.584667603849,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-23 08:00:00,4374.506934070327,6022.272501604015,10396.779435674342,-405.4093238413535,822.011201097029,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-23 12:00:00,4374.506934070327,6012.080806729071,10386.587740799398,-405.4093238413535,811.8195062220857,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-23 16:00:00,4374.506934070327,6094.429701318614,10468.936635388942,-405.4093238413535,894.1684008116282,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-23 20:00:00,4374.506934070327,6202.461666993014,10576.968601063341,-405.4093238413535,1002.2003664860277,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-24 00:00:00,4374.506934070327,6248.426210879008,10622.933144949335,-405.4093238413535,1048.1649103720222,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-24 04:00:00,4374.506934070327,6164.752395955723,10539.259330026049,-405.4093238413535,964.4910954487369,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-24 08:00:00,4374.506934070327,6183.607031474368,10558.113965544695,-405.4093238413535,983.3457309673823,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-24 12:00:00,4374.506934070327,6185.951121295605,10560.458055365933,-405.4093238413535,985.6898207886195,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-24 16:00:00,4374.506934070327,6190.33355009183,10564.840484162156,-405.4093238413535,990.0722495848446,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-24 20:00:00,4374.506934070327,6165.669648494468,10540.176582564794,-405.4093238413535,965.4083479874822,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-25 00:00:00,4374.506934070327,5959.491661174364,10333.998595244691,-405.4093238413535,759.2303606673784,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-25 04:00:00,4374.506934070327,6041.840555763906,10416.347489834232,-405.4093238413535,841.579255256921,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-25 08:00:00,4374.506934070327,6125.51437068719,10500.021304757516,-405.4093238413535,925.2530701802049,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-25 12:00:00,4374.506934070327,6050.503496407608,10425.010430477934,-405.4093238413535,850.2421959006218,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-25 16:00:00,4374.506934070327,5971.4159441780475,10345.922878248373,-405.4093238413535,771.1546436710616,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-25 20:00:00,4374.506934070327,5804.170231280227,10178.677165350553,-405.4093238413535,603.9089307732419,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-26 00:00:00,4374.506934070327,5422.593175162348,9797.100109232675,-405.4093238413535,222.331874655363,19.82244158133251,12.387627667582395,1,ETHUSDT,0.0,0.0,0.0
2020-11-26 04:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,4.335905502859813,2.711296587581181,7.047202090440994
2020-11-26 08:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-26 12:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-26 16:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-26 20:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-27 00:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-27 04:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-27 08:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-27 12:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-27 16:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-27 20:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-28 00:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-28 04:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-28 08:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-28 12:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-28 16:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-28 20:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-29 00:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-29 04:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-29 08:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-29 12:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-29 16:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-29 20:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-30 00:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-30 04:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-30 08:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-30 12:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-30 16:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-11-30 20:00:00,9790.052907142235,0.0,9790.052907142235,-185.7887457735717,0.0,24.15834708419232,15.098924255163576,0,,0.0,0.0,0.0
2020-12-01 00:00:00,4374.515520924509,5307.552439567815,9682.067960492324,-185.7887457735717,-103.65597991432575,28.487313819778034,17.803176338862517,1,ETHUSDT,4.328966735585713,2.7042520836989414,7.033218819284654
2020-12-01 04:00:00,4374.515520924509,5357.195078970191,9731.7105998947,-185.7887457735717,-54.01334051194999,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-01 08:00:00,4374.515520924509,5402.189202668811,9776.70472359332,-185.7887457735717,-9.019216813330054,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-01 12:00:00,4374.515520924509,5297.027498351765,9671.543019276272,-185.7887457735717,-114.1809211303766,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-01 16:00:00,4374.515520924509,5258.085215852374,9632.600736776883,-185.7887457735717,-153.1232036297675,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-01 20:00:00,4374.515520924509,5133.18924675523,9507.704767679737,-185.7887457735717,-278.0191727269115,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-02 00:00:00,4374.515520924509,5136.872976180847,9511.388497105356,-185.7887457735717,-274.3354433012939,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-02 04:00:00,4374.515520924509,5241.683849124027,9616.199370048536,-185.7887457735717,-169.52457035811437,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-02 08:00:00,4374.515520924509,5250.366925627269,9624.882446551777,-185.7887457735717,-160.84149385487183,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-02 12:00:00,4374.515520924509,5170.465080228745,9544.980601153253,-185.7887457735717,-240.74333925339593,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-02 16:00:00,4374.515520924509,5232.386817716515,9606.902338641023,-185.7887457735717,-178.821601765626,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-02 20:00:00,4374.515520924509,5235.193468707462,9609.70898963197,-185.7887457735717,-176.0149507746795,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-03 00:00:00,4374.515520924509,5220.721674535391,9595.2371954599,-185.7887457735717,-190.48674494675006,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-03 04:00:00,4374.515520924509,5249.051307975263,9623.566828899771,-185.7887457735717,-162.15711150687807,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-03 08:00:00,4374.515520924509,5381.753275140978,9756.268796065488,-185.7887457735717,-29.45514434116266,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-03 12:00:00,4374.515520924509,5428.413847865472,9802.92936878998,-185.7887457735717,17.205428383331572,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-03 16:00:00,4374.515520924509,5383.156600636452,9757.672121560961,-185.7887457735717,-28.05181884568941,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-03 20:00:00,4374.515520924509,5401.487539921075,9776.003060845584,-185.7887457735717,-9.720879561066178,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-04 00:00:00,4374.515520924509,5285.625478701041,9660.14099962555,-185.7887457735717,-125.58294078109962,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-04 04:00:00,4374.515520924509,5300.009565029645,9674.525085954154,-185.7887457735717,-111.19885445249608,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-04 08:00:00,4374.515520924509,5135.90818990271,9510.423710827217,-185.7887457735717,-275.300229579431,28.487313819778034,17.803176338862517,1,ETHUSDT,0.0,0.0,0.0
2020-12-04 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,4.1047085152803895,2.5667261851427554,6.671434700423145
2020-12-04 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-04 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-05 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-05 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-05 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-05 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-05 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-05 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-06 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-06 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-06 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-06 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-06 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-06 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-07 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-07 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-07 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-07 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-07 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-07 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-08 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-08 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-08 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-08 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-08 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-08 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-09 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-09 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-09 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-09 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-09 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-09 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-10 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-10 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-10 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-10 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-10 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-10 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-11 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-11 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-11 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-11 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-11 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-11 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-12 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-12 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-12 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-12 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-12 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-12 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-13 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-13 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-13 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-13 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-13 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-13 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-14 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-14 04:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-14 08:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-14 12:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-14 16:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-14 20:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
2020-12-15 00:00:00,9501.296456509717,0.0,9501.296456509717,-466.1115211552249,0.0,32.592022335058424,20.369902524005273,0,,0.0,0.0,0.0
