trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
102,BNBUSDT,2021-07-28 00:00:00,2021-07-29 04:00:00,313.626735,310.06489000000005,90.7310106730293,28455.670640632332,28132.50084392166,-323.1697967106714,45.2705371876432,-368.4403338983146,-0.01294787034019899,7,EMA200_BREAKDOWN,BAR_CLOSE
103,BNBUSDT,2021-07-29 08:00:00,2021-07-30 12:00:00,313.606725,309.115365,89.5629384115232,28087.539796614492,27685.280397550516,-402.25939906397764,44.618256155332006,-446.87765521930964,-0.015910174349736877,7,EMA200_BREAKDOWN,BAR_CLOSE
104,BTCUSDT,2021-07-24 00:00:00,2021-09-07 16:00:00,33650.91705,46632.741965,0.2053836345925178,6911.347651100326,9577.602035786731,2666.254384686404,13.191159749509648,2653.0632249368946,0.3838706080013949,274,EMA200_BREAKDOWN,BAR_CLOSE
105,BNBUSDT,2021-07-30 16:00:00,2021-09-07 16:00:00,312.07596,415.89195000000007,88.57150521503023,27641.037518625566,36836.176018314094,9195.138499688532,51.58177082955173,9143.55672885898,0.33079643709819895,234,EMA200_BREAKDOWN,BAR_CLOSE
106,BTCUSDT,2021-09-08 00:00:00,2021-09-08 04:00:00,46892.004284999995,46427.1748,0.20391924910718873,9562.182302928275,9467.394623384194,-94.78767954408018,15.223661541049976,-110.01134108513016,-0.01150483619742753,1,EMA200_BREAKDOWN,BAR_CLOSE
107,ETHUSDT,2021-07-24 00:00:00,2021-09-08 08:00:00,2125.32213,3257.020675,5.341515457524585,11352.441009614075,17397.426280989657,6044.985271375583,22.99989383248299,6021.985377543099,0.5304573150781619,278,EMA200_BREAKDOWN,BAR_CLOSE
108,BTCUSDT,2021-09-09 16:00:00,2021-09-09 20:00:00,47025.150825,46543.9164,0.20100442434614257,9452.263371369656,9355.533122796985,-96.73024857267093,15.046237195333315,-111.77648576800425,-0.011825367256118633,1,EMA200_BREAKDOWN,BAR_CLOSE
109,BTCUSDT,2021-09-10 04:00:00,2021-09-10 08:00:00,46743.069854999994,46137.469725,0.19982814151541134,9340.580777849696,9219.564829370307,-121.01594847938983,14.848116485776004,-135.86406496516582,-0.014545569295578986,1,EMA200_BREAKDOWN,BAR_CLOSE
110,ETHUSDT,2021-09-08 12:00:00,2021-09-10 16:00:00,3407.96313,3297.3505,5.096700655749183,17369.36791944004,16805.608455584897,-563.7594638551421,27.339981100019948,-591.0994449551621,-0.03403114308457911,13,EMA200_BREAKDOWN,BAR_CLOSE
111,ETHUSDT,2021-09-10 20:00:00,2021-09-11 00:00:00,3312.905625,3207.245575,5.064667363719014,16778.764998018643,16243.631991134724,-535.1330068839189,26.417917591322695,-561.5509244752417,-0.03346795336495586,1,EMA200_BREAKDOWN,BAR_CLOSE
112,ETHUSDT,2021-09-11 16:00:00,2021-09-11 20:00:00,3312.6555,3296.700825,4.8956753203947585,16217.685776319959,16139.576867677539,-78.10890864241901,25.885810115197998,-103.99471875761701,-0.006412426544202967,1,EMA200_BREAKDOWN,BAR_CLOSE
113,ETHUSDT,2021-09-12 04:00:00,2021-09-13 04:00:00,3329.2037699999996,3256.07115,4.840129810716303,16113.778413126101,15759.807038928317,-353.9713741977844,25.498868361643538,-379.47024255942796,-0.023549426635426227,6,EMA200_BREAKDOWN,BAR_CLOSE
114,BNBUSDT,2021-09-15 16:00:00,2021-09-15 20:00:00,435.31755,429.48515000000003,84.48295654478508,36776.91365983231,36284.175264080506,-492.7383957518003,58.448871139130254,-551.1872668909306,-0.014987317097599097,1,EMA200_BREAKDOWN,BAR_CLOSE
115,BNBUSDT,2021-09-16 00:00:00,2021-09-16 04:00:00,431.4156,424.38770000000005,83.97051332924809,36226.18939024556,35636.05301961894,-590.1363706266169,57.48979392789161,-647.6261645545085,-0.01787729196626161,1,EMA200_BREAKDOWN,BAR_CLOSE
116,BNBUSDT,2021-09-16 08:00:00,2021-09-16 12:00:00,430.215,426.3867,82.70075946136066,35579.10723166927,35262.50391422335,-316.6033174459234,56.6732889167141,-373.2766063626375,-0.010491455109654374,1,EMA200_BREAKDOWN,BAR_CLOSE
117,ETHUSDT,2021-09-14 08:00:00,2021-09-19 12:00:00,3313.8160799999996,3324.526905,4.748189563245291,15734.626925570421,15785.48395304917,50.857027478749444,25.216088702895675,25.64093877585377,0.0016295867005390863,31,EMA200_BREAKDOWN,BAR_CLOSE
118,ETHUSDT,2021-09-19 16:00:00,2021-09-19 20:00:00,3365.02167,3336.2710300000003,4.683549727618159,15760.246325957702,15625.591273816855,-134.65505214084655,25.108670079819646,-159.76372222066618,-0.010137133577508207,1,EMA200_BREAKDOWN,BAR_CLOSE
119,BTCUSDT,2021-09-14 16:00:00,2021-09-20 04:00:00,46777.807215,45519.978625,0.19677773257715755,9204.830838699101,8957.31818078818,-247.51265791092263,14.529719215589825,-262.04237712651246,-0.028467918826365565,33,EMA200_BREAKDOWN,BAR_CLOSE
120,SOLUSDT,2021-07-29 20:00:00,2021-09-21 20:00:00,31.379682,127.11641000000002,665.2160701209942,20874.2687416865,84559.87870808906,63685.60996640256,84.34731795982046,63601.26264844274,3.0468738059996916,324,EMA200_BREAKDOWN,BAR_CLOSE
121,SOLUSDT,2021-09-22 08:00:00,2021-09-22 12:00:00,133.01647499999999,128.57568,634.6740607094313,84422.10632950453,81603.64893407641,-2818.4573954281263,132.82060421086476,-2951.277999638991,-0.03495859233978333,1,EMA200_BREAKDOWN,BAR_CLOSE
122,SOLUSDT,2021-09-22 16:00:00,2021-09-26 04:00:00,141.75084,130.95449000000002,574.7641947193064,81473.30740338525,75267.95198972747,-6205.355413657778,125.39300751449018,-6330.748421172268,-0.07770334386730963,21,EMA200_BREAKDOWN,BAR_CLOSE
123,SOLUSDT,2021-09-26 12:00:00,2021-09-28 16:00:00,135.16754999999998,130.324805,555.9609300522704,75147.87681088675,72455.49979668079,-2692.377014205971,118.08270128605403,-2810.459715492025,-0.03739905682983809,13,EMA200_BREAKDOWN,BAR_CLOSE
124,SOLUSDT,2021-09-29 04:00:00,2021-09-29 20:00:00,138.8694,131.943995,520.9194961709042,72339.77788155577,68732.1993981763,-3607.578483379467,112.85758182378567,-3720.4360652032524,-0.05143001781529992,4,EMA200_BREAKDOWN,BAR_CLOSE
125,BNBUSDT,2021-10-01 08:00:00,2021-10-11 00:00:00,399.09944999999993,403.798,88.21396315543903,35206.14417765597,35620.62189423997,414.4777165839941,56.66141285751676,357.8163037264773,0.010163461863954133,58,EMA200_BREAKDOWN,BAR_CLOSE
126,SOLUSDT,2021-09-30 00:00:00,2021-10-11 20:00:00,135.30762000000001,141.499215,507.1589241067669,68622.46698264727,71762.58964135208,3140.1226587048263,112.30804529919948,3027.814613405627,0.04412278873872719,71,EMA200_BREAKDOWN,BAR_CLOSE
127,BNBUSDT,2021-10-11 04:00:00,2021-10-12 04:00:00,416.0079,406.29675000000003,85.48794365608761,35563.65991568733,34733.47367165152,-830.186244035813,56.237706869871076,-886.4239509056841,-0.024924992337885834,6,EMA200_BREAKDOWN,BAR_CLOSE
128,SOLUSDT,2021-10-12 20:00:00,2021-10-13 08:00:00,150.085005,145.35728500000002,477.3810563672075,71647.73823177762,69390.81426396925,-2256.923967808363,112.83084199659751,-2369.7548098049606,-0.03307508189775505,3,EMA200_BREAKDOWN,BAR_CLOSE
129,SOLUSDT,2021-10-13 12:00:00,2021-10-13 20:00:00,146.93343000000002,144.94749000000002,471.5058650438697,69279.97401601289,68343.59165838765,-936.3823576252222,110.09885253952044,-1046.4812101647426,-0.015105103964427965,2,EMA200_BREAKDOWN,BAR_CLOSE
130,BNBUSDT,2021-10-12 16:00:00,2021-10-28 00:00:00,434.01689999999996,448.47565000000003,79.9000696998214,34677.98056090041,35833.23569367271,1155.2551327722979,56.4089730036585,1098.8461597686394,0.031687143887715125,92,EMA200_BREAKDOWN,BAR_CLOSE
131,BTCUSDT,2021-10-01 12:00:00,2021-11-16 04:00:00,47511.814034999996,60876.9463,0.1882270496045769,8943.008577169378,11458.687990985265,2515.6794138158875,16.321357254523715,2499.358056561364,0.27947620031831116,274,EMA200_BREAKDOWN,BAR_CLOSE
132,ETHUSDT,2021-10-01 12:00:00,2021-11-16 12:00:00,3237.0977399999997,4290.29378,4.819322139239361,15600.6168052637,20676.307797794925,5075.690992531225,29.021539682446903,5046.669452848778,0.32349166163391785,276,EMA200_BREAKDOWN,BAR_CLOSE
133,SOLUSDT,2021-10-14 00:00:00,2021-11-18 12:00:00,148.12402500000002,207.79605,460.65701934621785,68234.37185006466,95722.70902491765,27488.33717485299,131.16566469998588,27357.171510153003,0.40092948419407304,213,EMA200_BREAKDOWN,BAR_CLOSE
134,BNBUSDT,2021-10-28 04:00:00,2021-11-18 16:00:00,455.72774999999996,545.22725,78.50279841395405,35775.90368989485,42801.86489654453,7025.961206649687,62.86221486915151,6963.0989917805355,0.19463097430428603,129,EMA200_BREAKDOWN,BAR_CLOSE
135,ETHUSDT,2021-11-19 20:00:00,2021-11-20 16:00:00,4292.76531,4210.943475,4.808799355437413,20643.047055772087,20249.58226836338,-393.46478740870515,32.714103459308376,-426.1788908680135,-0.02064515426024996,5,EMA200_BREAKDOWN,BAR_CLOSE
136,SOLUSDT,2021-11-19 16:00:00,2021-11-20 16:00:00,214.07698499999998,207.02643500000002,446.42147466785906,95568.56333614913,92421.04640792968,-3147.516928219455,150.39168779526307,-3297.908616014718,-0.03450829960072522,6,EMA200_BREAKDOWN,BAR_CLOSE
137,ETHUSDT,2021-11-20 20:00:00,2021-11-22 00:00:00,4400.5791899999995,4257.5701500000005,4.594219370285303,20217.226155172404,19560.211253478505,-657.014901693901,31.821949926920727,-688.8368516208218,-0.034071778508773756,7,EMA200_BREAKDOWN,BAR_CLOSE
138,BNBUSDT,2021-11-19 12:00:00,2021-11-22 20:00:00,561.98085,555.722,76.04023104794813,42733.15367852228,42257.229278427825,-475.9244000944541,67.99230636556008,-543.9167064600142,-0.012728213568131464,20,EMA200_BREAKDOWN,BAR_CLOSE
139,ETHUSDT,2021-11-23 20:00:00,2021-11-24 04:00:00,4358.027925,4244.596640000001,4.481147955587491,19528.967926506946,19020.665555629537,-508.3023708774105,30.83970678570919,-539.1420776631197,-0.027607300073002553,2,EMA200_BREAKDOWN,BAR_CLOSE
140,ETHUSDT,2021-11-24 12:00:00,2021-11-24 16:00:00,4294.42614,4250.223825000001,4.422075990853824,18990.278728189063,18794.81273228741,-195.4659959016518,30.22807316838118,-225.69406907003298,-0.011884715980235402,1,EMA200_BREAKDOWN,BAR_CLOSE
141,SOLUSDT,2021-11-20 20:00:00,2021-11-24 16:00:00,215.52770999999998,212.22383500000004,428.127895774385,92273.42496337187,90858.9439117203,-1414.481051651574,146.50589510007376,-1560.9869467516478,-0.016916972003274886,23,EMA200_BREAKDOWN,BAR_CLOSE
142,SOLUSDT,2021-11-25 16:00:00,2021-11-25 20:00:00,214.54721999999998,210.33478000000002,422.81484349065676,90713.74924565549,88932.66708634172,-1781.0821593137646,143.71713306559778,-1924.7992923793624,-0.021218385397862343,1,EMA200_BREAKDOWN,BAR_CLOSE
143,ETHUSDT,2021-11-25 04:00:00,2021-11-26 12:00:00,4319.368605,3982.92754,4.344332692610533,18764.77424213705,17303.16232432085,-1461.6119178162032,28.85434925316632,-1490.4662670693695,-0.07942894744358117,8,EMA200_BREAKDOWN,BAR_CLOSE
144,BNBUSDT,2021-11-23 04:00:00,2021-11-26 12:00:00,567.5836499999999,569.2152500000001,74.33211626532179,42189.6938620957,42310.974142994215,121.2802808985111,67.60053440407194,53.67974649443916,0.001272342640596082,20,EMA200_BREAKDOWN,BAR_CLOSE
145,SOLUSDT,2021-11-30 16:00:00,2021-12-01 00:00:00,213.136515,208.41574000000003,416.5901219914464,88790.56678468174,86823.93855153758,-1966.6282331441598,140.49160426897546,-2107.1198374131354,-0.02373134797667108,2,EMA200_BREAKDOWN,BAR_CLOSE
146,ETHUSDT,2021-11-29 00:00:00,2021-12-03 20:00:00,4296.917385000001,4226.70559,4.020454297548013,17275.55996673202,16993.276653785706,-282.2833129463144,27.41506929641418,-309.6983822427286,-0.017926966352414773,29,EMA200_BREAKDOWN,BAR_CLOSE
147,SOLUSDT,2021-12-01 04:00:00,2021-12-04 04:00:00,215.02745999999996,195.99195500000002,403.135566629174,86685.21692793202,79011.32783368457,-7673.889094247452,132.55723580929327,-7806.446330056745,-0.09005510520377234,18,EMA200_BREAKDOWN,BAR_CLOSE
148,BNBUSDT,2021-11-26 16:00:00,2021-12-04 04:00:00,586.5931499999999,570.8144500000001,72.01469795138777,42243.3285176031,41107.030203037546,-1136.298314565551,66.68028697651252,-1202.9786015420634,-0.028477363024099145,45,EMA200_BREAKDOWN,BAR_CLOSE
149,BNBUSDT,2021-12-07 00:00:00,2021-12-07 20:00:00,587.7937499999999,580.9094000000001,69.82272339249324,41041.36041808632,40560.676352299226,-480.68406578709784,65.28162941630843,-545.9656952034063,-0.013302816710793225,5,EMA200_BREAKDOWN,BAR_CLOSE
150,ETHUSDT,2021-12-07 00:00:00,2021-12-08 12:00:00,4349.743785,4265.136365,3.9004876079454824,16966.121731130377,16636.11153788014,-330.0101932502363,26.881786615208412,-356.8919798654447,-0.02103556637876761,9,EMA200_BREAKDOWN,BAR_CLOSE
151,ETHUSDT,2021-12-08 16:00:00,2021-12-09 16:00:00,4405.42161,4199.25932,3.7702474384802445,16609.529540528016,15832.246694744294,-777.2828457837221,25.95342098821785,-803.23626677194,-0.04835996497143442,6,EMA200_BREAKDOWN,BAR_CLOSE
152,BNBUSDT,2021-12-08 16:00:00,2021-12-09 16:00:00,592.1959499999999,579.71,68.3825232747149,40495.853334066895,39642.032567584974,-853.8207664819189,64.1103087213215,-917.9310752032404,-0.022667285650973958,6,EMA200_BREAKDOWN,BAR_CLOSE
153,ETHUSDT,2021-12-23 20:00:00,2021-12-24 04:00:00,4135.70682,4089.9739900000004,3.822071699033096,15806.967992220165,15632.173836960472,-174.79415525969145,25.15131346334451,-199.94546872303596,-0.012649198051229346,2,EMA200_BREAKDOWN,BAR_CLOSE
154,SOLUSDT,2021-12-23 20:00:00,2021-12-24 04:00:00,191.205555,187.58616,412.5681809442855,78885.32801279252,77392.08080152368,-1493.247211268841,125.02192705145298,-1618.2691383202941,-0.02051419673450386,2,EMA200_BREAKDOWN,BAR_CLOSE
155,BTCUSDT,2021-12-27 16:00:00,2021-12-27 20:00:00,51476.30529,51179.047675,0.2222433624269002,11440.26717296323,11374.20364109863,-66.06353186459985,18.251576651249486,-84.31510851584935,-0.007370029671606896,1,EMA200_BREAKDOWN,BAR_CLOSE
156,BNBUSDT,2021-12-27 16:00:00,2021-12-28 04:00:00,558.4791,552.02385,70.86870989615694,39578.69332096683,39121.21808140966,-457.47523955716554,62.9599291219012,-520.4351686790667,-0.013149377228261499,3,EMA200_BREAKDOWN,BAR_CLOSE
157,SOLUSDT,2021-12-24 08:00:00,2021-12-28 16:00:00,188.904405,185.477215,409.0344966839097,77268.41822054844,75866.57928385831,-1401.838936690127,122.50799800352542,-1524.3469346936524,-0.019727942797310608,26,EMA200_BREAKDOWN,BAR_CLOSE
158,BNBUSDT,2022-02-07 04:00:00,2022-02-08 16:00:00,427.21349999999995,417.89095000000003,91.42664105378094,39058.69531782944,38206.365885273524,-852.3294325559183,61.81204896248238,-914.1414815184007,-0.02340430150264428,9,EMA200_BREAKDOWN,BAR_CLOSE
159,BNBUSDT,2022-02-09 20:00:00,2022-02-10 00:00:00,426.4131,422.68855,89.45626134646315,38145.32171515552,37812.13739695756,-333.1843181979662,60.765967289690465,-393.9502854876567,-0.010327617326953524,1,EMA200_BREAKDOWN,BAR_CLOSE
160,BNBUSDT,2022-02-10 12:00:00,2022-02-10 16:00:00,427.21349999999995,424.68755,88.367297259819,37751.70234790768,37528.49097339424,-223.2113745134368,60.22415465704154,-283.43552917047833,-0.007507887367791435,1,EMA200_BREAKDOWN,BAR_CLOSE
161,ETHUSDT,2022-02-05 00:00:00,2022-02-11 20:00:00,2996.4874949999994,2991.4035500000005,5.208495114274073,15607.190477690852,15580.71077499712,-26.479702693732623,24.950321002150382,-51.43002369588301,-0.0032952775049037712,41,EMA200_BREAKDOWN,BAR_CLOSE
162,BTCUSDT,2022-02-04 20:00:00,2022-02-17 16:00:00,40748.28395999999,41904.47728000001,0.2786871442313012,11356.022889138536,11678.239103668646,322.2162145301106,18.427409594245745,303.78880493586485,0.02675133784966421,77,EMA200_BREAKDOWN,BAR_CLOSE
163,ETHUSDT,2022-02-15 04:00:00,2022-02-17 16:00:00,3026.6325599999996,2987.7653700000005,5.139640622651227,15555.803655214873,15356.040266602575,-199.76338861229854,24.72947513745396,-224.4928637497525,-0.014431453927132482,15,EMA200_BREAKDOWN,BAR_CLOSE
164,BNBUSDT,2022-02-15 08:00:00,2022-02-17 16:00:00,427.91384999999997,413.39320000000004,87.56086045025583,37468.50490458171,36197.064296284705,-1271.4406082970013,58.93245536069313,-1330.3730636576945,-0.0355064357930923,14,EMA200_BREAKDOWN,BAR_CLOSE
165,SOLUSDT,2022-03-02 04:00:00,2022-03-02 20:00:00,104.30212499999999,100.92951000000001,726.2110118780411,75745.35173727991,73296.12158545486,-2449.2301518250465,119.23317865818782,-2568.463330483234,-0.03390918744944058,4,EMA200_BREAKDOWN,BAR_CLOSE
166,ETHUSDT,2022-03-01 00:00:00,2022-03-03 16:00:00,2922.290415,2826.576005,5.246398265817353,15331.499365470672,14829.343450832941,-502.15591463773137,24.12867425304289,-526.2845888907742,-0.03432701370852631,16,EMA200_BREAKDOWN,BAR_CLOSE
167,BNBUSDT,2022-03-01 08:00:00,2022-03-04 04:00:00,413.40659999999997,393.803,87.41817221664455,36139.249354297484,34425.538473431276,-1713.7108808662106,56.45183026218301,-1770.1627111283935,-0.048981723271955435,17,EMA200_BREAKDOWN,BAR_CLOSE
168,BTCUSDT,2022-02-28 16:00:00,2022-03-04 16:00:00,40845.37248,40673.97284,0.28545599669062566,11659.556511478251,11610.629456409639,-48.927055068613285,18.61614877431031,-67.54320384292359,-0.005792947937293385,24,EMA200_BREAKDOWN,BAR_CLOSE
169,BNBUSDT,2022-03-09 04:00:00,2022-03-09 20:00:00,398.9994,393.90295000000003,86.14191795738648,34370.57357984643,33931.55560207251,-439.01797777391783,54.641703345535156,-493.659681119453,-0.014362858390263114,4,EMA200_BREAKDOWN,BAR_CLOSE
170,BTCUSDT,2022-03-09 04:00:00,2022-03-10 08:00:00,41238.338865,39219.28055,0.28109934500211003,11592.070043926557,11024.514074058994,-567.5559698675625,18.09326729438844,-585.6492371619509,-0.05052154058271849,7,EMA200_BREAKDOWN,BAR_CLOSE
171,BNBUSDT,2022-03-17 16:00:00,2022-03-18 04:00:00,387.7938,384.90745000000004,87.35912893104305,33877.32857285912,33625.179551069006,-252.14902179011054,54.0020064991425,-306.151028289253,-0.009037047523709601,3,EMA200_BREAKDOWN,BAR_CLOSE
172,SOLUSDT,2022-03-19 16:00:00,2022-03-20 04:00:00,94.08702,90.73461,777.7804623421412,73179.04591599428,70571.60691623387,-2607.438999760411,115.00052226578254,-2722.4395220261936,-0.03720244624603895,3,EMA200_BREAKDOWN,BAR_CLOSE
173,SOLUSDT,2022-03-22 12:00:00,2022-03-23 00:00:00,92.04599999999999,90.39478,765.4747978528844,70458.89324316659,69194.92594745595,-1263.967295710636,111.72305535249805,-1375.6903510631341,-0.019524722682137143,3,EMA200_BREAKDOWN,BAR_CLOSE
174,BTCUSDT,2022-03-16 12:00:00,2022-04-07 00:00:00,40541.860799999995,43148.884765,0.2714950062707488,11006.912752123824,11714.706739849493,707.7939877256695,18.177295593578656,689.6166921320909,0.06265305337312016,129,EMA200_BREAKDOWN,BAR_CLOSE
175,BTCUSDT,2022-04-07 12:00:00,2022-04-07 16:00:00,43788.633375,43310.15409,0.26710014140135346,11695.950166234525,11568.148281553407,-127.80188468111689,18.61127875823035,-146.41316343934724,-0.012518278665553216,1,EMA200_BREAKDOWN,BAR_CLOSE
176,BTCUSDT,2022-04-08 04:00:00,2022-04-08 12:00:00,43627.752974999996,43277.140605,0.26473194703542874,11549.659989852467,11456.841694487663,-92.8182953648049,18.405201347472104,-111.223496712277,-0.009630023464759826,2,EMA200_BREAKDOWN,BAR_CLOSE
177,BTCUSDT,2022-04-08 16:00:00,2022-04-08 20:00:00,43669.834005,42709.47458,0.26193206778774947,11438.529920877427,11186.980990867723,-251.54893000970281,18.100408729396122,-269.64933873909894,-0.023573775704073575,1,EMA200_BREAKDOWN,BAR_CLOSE
178,BNBUSDT,2022-03-18 16:00:00,2022-04-11 00:00:00,393.49665,417.89095000000003,85.31568111554093,33571.43471143362,35652.65103127046,2081.216319836844,55.37926859416327,2025.8370512426807,0.060344071340887005,140,EMA200_BREAKDOWN,BAR_CLOSE
179,ETHUSDT,2022-03-16 20:00:00,2022-04-11 12:00:00,2754.5365799999995,3050.0442150000003,5.3750082547949205,14805.656855634566,16394.012833114495,1588.355977479929,24.95973575099925,1563.3962417289297,0.10559452086274378,154,EMA200_BREAKDOWN,BAR_CLOSE
180,SOLUSDT,2022-03-23 08:00:00,2022-04-11 12:00:00,91.17556499999999,103.87803500000001,757.7069412402145,69084.35847199835,78709.10816189395,9624.749689895603,118.23477330711384,9506.514916588489,0.13760734161614488,115,EMA200_BREAKDOWN,BAR_CLOSE
181,BNBUSDT,2022-04-13 04:00:00,2022-04-13 12:00:00,418.30905,413.29325,85.09395161197985,35595.57005955326,35168.75581705789,-426.8142424953696,56.61146070128893,-483.42570319665856,-0.013581063665727559,2,EMA200_BREAKDOWN,BAR_CLOSE
182,BNBUSDT,2022-04-13 16:00:00,2022-04-14 16:00:00,418.10894999999994,412.29375000000005,83.97942793127794,35112.55043394728,34624.193264641326,-488.3571693059583,55.789394958870886,-544.1465642648292,-0.015497209901868621,6,EMA200_BREAKDOWN,BAR_CLOSE
183,BNBUSDT,2022-04-15 04:00:00,2022-04-15 08:00:00,418.30905,416.49165,82.63952442051263,34568.860952796436,34418.6718811146,-150.18907168184134,55.19002626712883,-205.37909794897018,-0.0059411589589085404,1,EMA200_BREAKDOWN,BAR_CLOSE
184,BNBUSDT,2022-04-15 12:00:00,2022-04-16 04:00:00,417.60869999999994,415.89195000000007,82.2867300736066,34363.654373289755,34222.3886294359,-141.265743853854,54.868834402180525,-196.1345782560345,-0.005707617010852209,4,EMA200_BREAKDOWN,BAR_CLOSE
185,BNBUSDT,2022-04-17 00:00:00,2022-04-17 04:00:00,417.50865,414.99240000000003,81.83706983814457,34167.68454807946,33961.76202109923,-205.92252698022776,54.503557255342955,-260.4260842355707,-0.007621999783716953,1,EMA200_BREAKDOWN,BAR_CLOSE
