bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2020-11-23 16:00:00,3880.8148805761602,4907.864663053732,8788.679543629893,-1371.9606435337885,202.42323572570314,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-23 20:00:00,3880.8148805761602,4994.863167064518,8875.678047640678,-1371.9606435337885,289.4217397364889,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-24 00:00:00,3880.8148805761602,5031.878568299296,8912.693448875456,-1371.9606435337885,326.43714097126644,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-24 04:00:00,3880.8148805761602,4964.49576472113,8845.31064529729,-1371.9606435337885,259.0543373931011,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-24 08:00:00,3880.8148805761602,4979.679465892824,8860.494346468984,-1371.9606435337885,274.23803856479503,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-24 12:00:00,3880.8148805761602,4981.567169281738,8862.382049857897,-1371.9606435337885,276.1257419537084,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-24 16:00:00,3880.8148805761602,4985.096353878401,8865.911234454561,-1371.9606435337885,279.65492655037195,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-24 20:00:00,3880.8148805761602,4965.234431264618,8846.04931184078,-1371.9606435337885,259.7930039365892,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-25 00:00:00,3880.8148805761602,4799.198607100638,8680.013487676799,-1371.9606435337885,93.75717977260862,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-25 04:00:00,3880.8148805761602,4865.5144478937655,8746.329328469925,-1371.9606435337885,160.07302056573607,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-25 08:00:00,3880.8148805761602,4932.89725147193,8813.712132048091,-1371.9606435337885,227.45582414390051,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-25 12:00:00,3880.8148805761602,4872.490743026705,8753.305623602864,-1371.9606435337885,167.04931569867568,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-25 16:00:00,3880.8148805761602,4808.801272165979,8689.61615274214,-1371.9606435337885,103.35984483794971,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-25 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-26 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-26 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-26 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-26 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-26 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-26 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-27 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-27 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-27 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-27 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-27 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-27 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-28 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-28 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-28 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-28 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-28 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-28 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-29 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-29 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-29 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-29 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-29 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-29 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-30 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-30 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-30 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-30 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-30 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-11-30 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-01 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-01 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-01 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-01 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-01 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-01 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-02 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-02 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-02 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-02 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-02 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-02 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-03 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-03 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-03 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-03 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-03 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-03 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-04 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-04 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-04 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-04 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-04 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-04 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-05 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-05 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-05 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-05 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-05 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-05 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-06 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-06 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-06 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-06 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-06 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-06 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-07 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-07 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-07 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-07 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-07 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-07 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-08 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-08 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-08 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-08 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-08 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-08 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-09 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-09 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-09 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-09 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-09 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-09 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-10 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-10 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-10 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-10 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-10 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-10 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-11 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-11 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-11 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-11 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-11 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-11 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-12 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-12 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-12 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-12 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-12 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-12 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-13 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-13 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-13 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-13 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-13 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-13 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-14 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-14 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-14 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-14 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-14 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-14 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-15 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-15 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-15 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-15 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-15 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-15 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-16 00:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-16 04:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-16 08:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-16 12:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-16 16:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-16 20:00:00,8488.62852166492,0.0,8488.62852166492,-1465.8992274983673,0.0,45.472250836713584,56.16246909866961,0,
2020-12-17 00:00:00,3880.810756755066,4598.5113342447685,8479.322090999834,-1465.8992274983673,-5.6231230992102486,49.15555840258877,58.46338586895625,1,ETHUSDT
2020-12-17 04:00:00,3880.810756755066,4680.41094244042,8561.221699195485,-1465.8992274983673,76.27648509644136,49.15555840258877,58.46338586895625,1,ETHUSDT
2020-12-17 08:00:00,3880.810756755066,4780.149354184861,8660.960110939926,-1465.8992274983673,176.01489684088244,49.15555840258877,58.46338586895625,1,ETHUSDT
2020-12-17 12:00:00,3880.810756755066,4804.993679775076,8685.804436530143,-1465.8992274983673,200.8592224310975,49.15555840258877,58.46338586895625,1,ETHUSDT
2020-12-17 16:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-17 20:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-18 00:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-18 04:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-18 08:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-18 12:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-18 16:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-18 20:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-19 00:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-19 04:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-19 08:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-19 12:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-19 16:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-19 20:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-20 00:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-20 04:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-20 08:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-20 12:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-20 16:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-20 20:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-21 00:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-21 04:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-21 08:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-21 12:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-21 16:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-21 20:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-22 00:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-22 04:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-22 08:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-22 12:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-22 16:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-22 20:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-23 00:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-23 04:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
2020-12-23 08:00:00,8391.713032524305,0.0,8391.713032524305,-1555.5197979636023,0.0,52.76716951209176,65.24532961489282,0,
