open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2024-02-14 16:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.2091676435086147,1.217646948193457
2024-02-14 20:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.2207503017679042,1.2305333461848573
2024-02-15 00:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.2080869440171536,1.2172106231971596
2024-02-15 04:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.2171857365097782,1.2302202077715663
2024-02-15 08:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.231592157956434,1.2212452188795169
2024-02-15 12:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.2350172781188875,1.222509526977624
2024-02-15 16:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.2299885393562013,1.2196412073225464
2024-02-15 20:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.2402682575028017,1.2290506404997024
2024-02-16 00:00:00,1.0900838485388107,1.0455359521112877,1.0218975564479837,1.2267028642894202,1.2161616565304143
2024-02-16 04:00:00,1.0900838485388107,1.0455359521112877,1.0251151140502885,1.2304243052801775,1.2274898853001235
2024-02-16 08:00:00,1.0900838485388107,1.0455359521112877,1.0276951017534353,1.2096905626173864,1.2198295135305388
2024-02-16 12:00:00,1.0900838485388107,1.0455359521112877,1.0162284897394498,1.203982029013297,1.2167329225546613
2024-02-16 16:00:00,1.0900838485388107,1.0455359521112877,1.0331417424600782,1.2209289657967344,1.2253799624327912
2024-02-16 20:00:00,1.0900838485388107,1.0455359521112877,1.0319950812586798,1.2172685320353336,1.221727621299992
2024-02-17 00:00:00,1.0900838485388107,1.0455359521112877,1.0314217506579806,1.218214144090362,1.220377740842697
2024-02-17 04:00:00,1.0900838485388107,1.0455359521112877,1.0236817875485404,1.2116776552307178,1.215185802511217
2024-02-17 08:00:00,1.0900838485388107,1.0455359521112877,1.007628530728961,1.2002431573855803,1.19859040696239
2024-02-17 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2089497605466262,1.2082259956602563
2024-02-17 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2140133605832306,1.2140611372190369
2024-02-17 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2121613554063315,1.2102374162789633
2024-02-18 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2205803530575532,1.2147302002252125
2024-02-18 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2216261912750963,1.218513015696883
2024-02-18 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.223408473904159,1.217149029905656
2024-02-18 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.232285025775556,1.216775943823154
2024-02-18 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2555287801604504,1.2256987429796549
2024-02-18 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2579603540162383,1.2239623763726224
2024-02-19 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.275216684605699,1.231725717079911
2024-02-19 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2694732897276915,1.2303664330666615
2024-02-19 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2676125692323128,1.2254711769255515
2024-02-19 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2785502939241176,1.2182450143521744
2024-02-19 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.283243492925342,1.2171664264841722
2024-02-19 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2667715409990385,1.2125939474012069
2024-02-20 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2732121613554082,1.218683925326359
2024-02-20 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.279108074306807,1.22920462372846
2024-02-20 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2746545465637698,1.2149394293452038
2024-02-20 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3011883336746852,1.2248392579653964
2024-02-20 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3137514652629214,1.2285468449894295
2024-02-20 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3095376087780708,1.2225090567998256
2024-02-21 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2813871300892032,1.2123214793674195
2024-02-21 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2633289901996263,1.1981430327878455
2024-02-21 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2701748728652937,1.2026207710445673
2024-02-21 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2693861365428967,1.2003168998356697
2024-02-21 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2933096857691944,1.2189216002031136
2024-02-21 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2791952274916027,1.2127319445848415
2024-02-22 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3045916655409402,1.2184100467591787
2024-02-22 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3032887254282512,1.21357685408737
2024-02-22 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3016110266209424,1.213115139489995
2024-02-22 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3020511502041585,1.210942682975564
2024-02-22 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2948348665031113,1.2057338182433657
2024-02-22 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2881022829776778,1.2013042732109116
2024-02-23 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2783716298952876,1.1969776971161614
2024-02-23 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2827336467942902,1.2041006556629357
2024-02-23 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.270723937929504,1.1968636790002107
2024-02-23 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.283762054374874,1.2012828801211146
2024-02-23 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2734126136804373,1.1929386347447257
2024-02-23 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.276876952776049,1.1954263454725373
2024-02-24 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2916407022803653,1.2005684449574574
2024-02-24 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2905338568334657,1.2017695141417695
2024-02-24 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.2878931153341693,1.2012887573435862
2024-02-24 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.301676391509539,1.2120494815114304
2024-02-24 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.304081819409888,1.2123116056336674
2024-02-24 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3182660002353157,1.2136462053125359
2024-02-25 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3203663919888813,1.2158628585399538
2024-02-25 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3248852846205155,1.214116618199169
2024-02-25 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.326305881532678,1.2112725127006747
2024-02-25 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3428562713252972,1.2147739267604016
2024-02-25 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.356360657309322,1.21608783861617
2024-02-25 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3542733385334758,1.2120146883543985
2024-02-26 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3452922028403247,1.2058476012704178
2024-02-26 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3323194512835508,1.2010694194009437
2024-02-26 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3707452904597788,1.2422642822383256
2024-02-26 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.3853521642314635,1.2809314692350884
2024-02-26 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.383966428593219,1.2806813346466939
2024-02-26 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.4016672404251354,1.3086834786574515
2024-02-27 00:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.4020768603936729,1.317886738870301
2024-02-27 04:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.4183701482911457,1.328905590649101
2024-02-27 08:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.4074280659401015,1.3340274724887187
2024-02-27 12:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.4165530043881647,1.3479922232592225
2024-02-27 16:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.4129100012637232,1.3408845454908742
2024-02-27 20:00:00,1.0900838485388107,1.0455359521112877,1.0071247164635966,1.41572504913261,1.3380413803479756
2024-02-28 00:00:00,1.1077145879983505,1.0624461852020404,1.0071247164635966,1.439330489234405,1.369183606780901
2024-02-28 04:00:00,1.105413968840052,1.0602395842645607,1.0071247164635966,1.4363411349959279,1.3856400647904974
2024-02-28 08:00:00,1.122940259978927,1.0770496374704916,1.0232207496780736,1.459114262182928,1.433248152788974
2024-02-28 12:00:00,1.1223787898489377,1.0765111126517564,1.0227091393032346,1.4376440751086168,1.4328929334627858
2024-02-28 16:00:00,1.1503880588706559,1.1033757412707543,1.047047570212743,1.4742396974041445,1.4677093642961052
2024-02-28 20:00:00,1.1585660118770227,1.1112194900743848,1.0465240464276369,1.4847198678757743,1.4472385282494542
2024-02-29 00:00:00,1.1792540227255612,1.1310620546154604,1.065479718880963,1.511231866690491,1.4741759546372428
2024-02-29 04:00:00,1.1948550407684762,1.1460255138716167,1.0693681902258811,1.5312248072825225,1.4795559640878166
2024-02-29 08:00:00,1.1794002397647603,1.1312022962780617,1.0688335061307683,1.5114192460378006,1.4756064705868492
2024-02-29 12:00:00,1.178810539644878,1.1306366951299227,1.0688335061307683,1.4830247384315063,1.4481476170213736
2024-02-29 16:00:00,1.1563405076261832,1.109084934362044,1.0601610327048874,1.4554974050139249,1.4371214774867087
2024-02-29 20:00:00,1.1659302588188891,1.118282786121077,1.0597262574552528,1.4675681211080676,1.436532109617249
2024-03-01 00:00:00,1.1651063018572054,1.1174925013851023,1.0654161422439499,1.466530998209004,1.4442451413001798
2024-03-01 04:00:00,1.1808549582382957,1.1325975655193412,1.0728685403402007,1.486353990090685,1.4543473814622971
2024-03-01 08:00:00,1.17388248210035,1.125910029980463,1.0624677521286572,1.4775776643818028,1.44024839493054
2024-03-01 12:00:00,1.1866815110387738,1.1381860075808763,1.0599116902450296,1.4936879305912059,1.462617338746644
2024-03-01 16:00:00,1.1860881702832544,1.137616914577086,1.0593817343999072,1.4961717963578705,1.4666702713631128
2024-03-01 20:00:00,1.1860881702832544,1.137616914577086,1.0593817343999072,1.500054470740499,1.464778981171727
2024-03-02 00:00:00,1.1860881702832544,1.137616914577086,1.0593817343999072,1.4947860607196257,1.4578297533212154
2024-03-02 04:00:00,1.1860881702832544,1.137616914577086,1.0593817343999072,1.4830813880016227,1.4534681489805341
2024-03-02 08:00:00,1.1860881702832544,1.137616914577086,1.0593817343999072,1.489469716447115,1.4521723389699785
2024-03-02 12:00:00,1.1860881702832544,1.137616914577086,1.0593817343999072,1.4930168510682817,1.4602492882683555
2024-03-02 16:00:00,1.1860881702832544,1.137616914577086,1.053905072255176,1.4909295322924354,1.4572521398966989
2024-03-02 20:00:00,1.1860881702832544,1.137616914577086,1.05495881521313,1.4953569140800345,1.4559311753739645
2024-03-03 00:00:00,1.1860881702832544,1.137616914577086,1.0274804411557155,1.478449196229755,1.4481005992416
2024-03-03 04:00:00,1.1860881702832544,1.137616914577086,1.0269667009351378,1.4874390472413856,1.4535805214741924
2024-03-03 08:00:00,1.1860881702832544,1.137616914577086,1.0316395151187223,1.4914088748088097,1.461421441518107
2024-03-03 12:00:00,1.1860881702832544,1.137616914577086,1.031123695361163,1.5100160797625966,1.4747126625933566
2024-03-03 16:00:00,1.1932342043263895,1.1444709153194361,1.030528919893189,1.5198687473037,1.483739371043157
2024-03-03 20:00:00,1.1926375872242263,1.1438986798617765,1.0300136554332426,1.5129139231570385,1.4918440608316004
2024-03-04 00:00:00,1.1926375872242263,1.1438986798617765,1.0300136554332426,1.515859700803118,1.5061351149937319
2024-03-04 04:00:00,1.1926375872242263,1.1438986798617765,1.0300136554332426,1.5281918764516467,1.5334848873101334
2024-03-04 08:00:00,1.1926375872242263,1.1438986798617765,1.0300136554332426,1.5515097110436176,1.5622045226402332
2024-03-04 12:00:00,1.1926375872242263,1.1438986798617765,1.0300136554332426,1.5657113225060044,1.5846228351250995
2024-03-04 16:00:00,1.1926375872242263,1.1438986798617765,1.0300136554332426,1.5808541883641798,1.6043808816303857
2024-03-04 20:00:00,1.1926375872242263,1.1438986798617765,1.0300136554332426,1.6078934639469076,1.6012831152100138
2024-03-05 00:00:00,1.186601397382245,1.1381091678879773,0.9994922197236233,1.6005595234463867,1.5546344250078137
2024-03-05 04:00:00,1.1860080966835538,1.1375401133040335,1.0074523805132758,1.6260387570212795,1.5670158520444475
2024-03-05 08:00:00,1.1860080966835538,1.1375401133040335,1.0069486543230193,1.6485068480614966,1.5697602798498222
2024-03-05 12:00:00,1.1860080966835538,1.1375401133040335,1.0069486543230193,1.471346211668941,1.4437039666549878
2024-03-05 16:00:00,1.2476544719411595,1.1966672178249989,1.057704642690765,1.5485595757382977,1.498080734229646
2024-03-05 20:00:00,1.247030644705189,1.1960688842160865,1.0571757903694197,1.5417441966873087,1.4872478377698497
2024-03-06 00:00:00,1.247030644705189,1.2795098332497958,1.1136851755154138,1.6500712477285713,1.567489556175665
2024-03-06 04:00:00,1.247030644705189,1.3109822744553326,1.124121935084245,1.6906584858877216,1.5821790860213758
2024-03-06 08:00:00,1.247030644705189,1.2809763395288598,1.1104224458776197,1.6519624718386283,1.5628973296251947
2024-03-06 12:00:00,1.247030644705189,1.301808162594367,1.1322973870086277,1.6788274410517656,1.568971086416325
2024-03-06 16:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6640113996365722,1.5533273307301123
2024-03-06 20:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6450948008767619,1.5479966899483006
2024-03-07 00:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6512129544493888,1.560703009843169
2024-03-07 04:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6504982983340677,1.5728702708929347
2024-03-07 08:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6721035728448115,1.5812081688690545
2024-03-07 12:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6864969213137482,1.5868035197509907
2024-03-07 16:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6858737760424622,1.570938545410944
2024-03-07 20:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6998575045428606,1.5787651250320276
2024-03-08 00:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.7030429534471272,1.5803385750321453
2024-03-08 04:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.7214758520313238,1.5925206466825397
2024-03-08 08:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6998139279504632,1.5896147128036433
2024-03-08 12:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.7120458774364773,1.6189159580695405
2024-03-08 16:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6922359585325157,1.6015240813313518
2024-03-08 20:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.7096012306029704,1.6044192011209002
2024-03-09 00:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.7105860615911566,1.6053901182732215
2024-03-09 04:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.7049298198979446,1.6056569441734359
2024-03-09 08:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.7067469638009258,1.6053797743616713
2024-03-09 12:00:00,1.247030644705189,1.3011572585130697,1.1317312383151235,1.6912859888182474,1.6031537175782986
2024-03-09 16:00:00,1.247030644705189,1.3011572585130697,1.145007027559273,1.7017574439713974,1.605969142231131
2024-03-09 20:00:00,1.247030644705189,1.3011572585130697,1.145007027559273,1.7147389108466506,1.625329183230635
2024-03-10 00:00:00,1.247030644705189,1.3011572585130697,1.1811182465320618,1.7190181322200977,1.6302747483961024
2024-03-10 04:00:00,1.247030644705189,1.3011572585130697,1.2467750083007687,1.7137453645399845,1.6354772657280314
2024-03-10 08:00:00,1.247030644705189,1.3011572585130697,1.2214502573328387,1.6923797612874276,1.6266936391996596
2024-03-10 12:00:00,1.247030644705189,1.3011572585130697,1.2441956355169979,1.6986155716595281,1.6315214248267946
2024-03-10 16:00:00,1.247030644705189,1.3011572585130697,1.2402093321238978,1.6901050631642713,1.6210761899612303
2024-03-10 20:00:00,1.247030644705189,1.3011572585130697,1.22660900290038,1.6850763244015852,1.6128137555216469
2024-03-11 00:00:00,1.247030644705189,1.3011572585130697,1.2378644477750154,1.7436737681986754,1.6696011246652886
2024-03-11 04:00:00,1.247030644705189,1.3011572585130697,1.2240296301166094,1.7579886788012962,1.6805847131092586
2024-03-11 08:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.7509074825366817,1.692875160742031
2024-03-11 12:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.7568818333543965,1.6919348051465626
2024-03-11 16:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.7713013277787717,1.6944761161433162
2024-03-11 20:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.7555658202639883,1.6836831847963272
2024-03-12 00:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.7548860254225855,1.6954869984084446
2024-03-12 04:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.752140700101535,1.6932000536002656
2024-03-12 08:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.738034957142423,1.6856675701916646
2024-03-12 12:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.7344486035880982,1.6773590583279034
2024-03-12 16:00:00,1.247030644705189,1.3011572585130697,1.223417615301551,1.7343309467886245,1.6797574352741456
2024-03-12 20:00:00,1.247030644705189,1.3011572585130697,1.2243991945510375,1.7621415280567907,1.6939901873893577
2024-03-13 00:00:00,1.247030644705189,1.3011572585130697,1.2755864518483218,1.7597796767488392,1.7127439341186836
2024-03-13 04:00:00,1.247030644705189,1.3011572585130697,1.3474761109858406,1.7643726495875491,1.7176866782173643
2024-03-13 08:00:00,1.247030644705189,1.3011572585130697,1.3249537177750357,1.7268532035331918,1.7075670414767308
2024-03-13 12:00:00,1.247030644705189,1.3011572585130697,1.3586235581305828,1.743255432911659,1.7243592064339095
2024-03-13 16:00:00,1.247030644705189,1.3011572585130697,1.4343806989305632,1.7451510146809557,1.7178512404465713
