entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2021-02-06 04:00:00,2021-02-06 12:00:00,BNBUSDT,65.327,71.6174125,172.3308814503607,3.0,28.88734749797175,1074.1588173527123,9.873513458655264,STOP_LOSS,3
2021-02-06 16:00:00,2021-02-07 04:00:00,BNBUSDT,71.2631,69.8809,202.69388875153595,3.0,-5.818719645931755,-291.4950381287382,11.331545096365767,SIGNAL_EXIT,3
2021-02-07 04:00:00,2021-02-07 12:00:00,AVAXUSDT,18.6006,22.651970999999996,726.9840229464887,3.0,65.34258572304113,2932.1078912245384,13.174096804197756,STOP_LOSS,3
2021-02-07 16:00:00,2021-02-07 20:00:00,AVAXUSDT,20.7066,22.281267890000002,1075.5427739203583,3.0,22.813999739213592,1674.4511050756198,19.171565338298567,STOP_LOSS,2
2021-02-08 00:00:00,2021-02-08 04:00:00,AVAXUSDT,23.7402,23.7644,1146.7801409131462,3.0,0.3058103975534775,5.950045825521471,21.8020335845731,STOP_LOSS,2
2021-02-08 08:00:00,2021-02-08 12:00:00,AVAXUSDT,28.3735,29.879163925,957.3771239876053,3.0,15.91975531746172,1418.6036957878532,22.884502420536567,STOP_LOSS,2
2021-02-08 16:00:00,2021-02-08 20:00:00,AVAXUSDT,32.1353,32.0358,975.171373113042,3.0,-0.9288850578647068,-122.02186768456659,24.99231605981984,STOP_LOSS,2
2021-02-09 00:00:00,2021-02-09 12:00:00,AVAXUSDT,30.1757,28.9642,1023.3853518945872,3.0,-12.044459614855636,-1263.5445842277659,23.713230407476164,SIGNAL_EXIT,3
2021-02-09 12:00:00,2021-02-09 20:00:00,BNBUSDT,94.5622,107.8399,285.4265700091365,3.0,42.1237027057323,3765.184070396608,24.624298213702627,STOP_LOSS,3
2021-02-10 00:00:00,2021-02-10 04:00:00,BNBUSDT,107.3496,117.2837,355.8231730600004,3.0,27.76191061727291,3501.3971768695765,33.38580662577374,SIGNAL_EXIT,1
2021-02-10 04:00:00,2021-02-10 08:00:00,AVAXUSDT,40.4025,43.14,1202.4374879232637,3.0,20.326712455912357,3250.174100606723,41.498522583207674,SIGNAL_EXIT,1
2021-02-10 08:00:00,2021-02-10 12:00:00,BNBUSDT,142.384,132.9984,408.8072180606277,3.0,-19.77525564670184,-3880.3975905582315,43.49656472841167,SIGNAL_EXIT,1
2021-02-10 12:00:00,2021-02-10 12:00:00,AVAXUSDT,52.4099,45.12722533035715,885.5161607270137,3.0,-41.686826360913784,-6480.894823141051,31.968709855040565,STOP_LOSS,1
2021-02-10 16:00:00,2021-02-10 20:00:00,AVAXUSDT,47.1741,52.8670253325,569.6197608009924,3.0,36.203713473071005,3218.711484297231,24.091281859326923,STOP_LOSS,2
2021-02-11 00:00:00,2021-02-11 16:00:00,AVAXUSDT,54.8184,45.686617125,664.7528543690338,3.0,-49.97473225230944,-6094.6749789467585,24.296247312247143,STOP_LOSS,5
2021-02-11 20:00:00,2021-02-12 08:00:00,AVAXUSDT,47.5828,49.8001875,379.3567444082882,3.0,13.980182965273173,826.0672734908956,15.113629600737864,STOP_LOSS,4
2021-02-12 12:00:00,2021-02-12 20:00:00,AVAXUSDT,49.9476,49.9724239572,409.9409916134718,3.0,0.14909999999999315,-6.212238393936794,16.388596024274708,STOP_LOSS,3
2021-02-13 00:00:00,2021-02-13 08:00:00,AVAXUSDT,48.4208,48.4448651376,421.2618937021653,3.0,0.14909999999998388,-6.188655064831023,16.32638050240911,STOP_LOSS,3
2021-02-13 12:00:00,2021-02-14 00:00:00,AVAXUSDT,46.6286,44.2771,435.780665540444,3.0,-15.129126759113515,-1040.1743183033152,15.436083284960633,SIGNAL_EXIT,3
2021-02-14 00:00:00,2021-02-15 00:00:00,BNBUSDT,133.3498,123.48370333214285,128.5594678768407,3.0,-22.195976299605555,-1281.080136994658,12.699999353473556,STOP_LOSS,7
2021-02-15 04:00:00,2021-02-15 16:00:00,BNBUSDT,126.8846,131.4019,104.32598803143668,3.0,10.680492352893904,460.3048792970431,10.966906437366433,SIGNAL_EXIT,3
2021-02-15 16:00:00,2021-02-15 20:00:00,AVAXUSDT,42.3997,41.7889,343.8411585878929,3.0,-4.321728691476624,-221.51317469917748,11.494995033690879,SIGNAL_EXIT,1
2021-02-15 20:00:00,2021-02-17 20:00:00,BNBUSDT,132.4262,160.26174625,104.75902725638603,3.0,63.05900097563774,2902.593656585296,13.431091714847817,STOP_LOSS,13
2021-02-18 00:00:00,2021-02-18 12:00:00,BNBUSDT,165.3176,185.9207,136.09283212669146,3.0,37.388215168862864,2783.6922498982567,20.241979691181573,STOP_LOSS,4
2021-02-18 16:00:00,2021-02-19 08:00:00,BNBUSDT,195.1701,261.283,157.6358306866139,3.0,101.62350687938373,10388.811860401609,32.95005019943243,STOP_LOSS,5
2021-02-19 12:00:00,2021-02-19 16:00:00,BNBUSDT,265.2304,311.7899,233.0091388006688,3.0,52.66308085347684,10790.669081121145,58.119916868597315,STOP_LOSS,2
2021-02-19 20:00:00,2021-02-20 00:00:00,BNBUSDT,325.013,282.65184602321426,289.215797732137,3.0,-39.10103962929396,-12316.91284355242,65.39790330245205,STOP_LOSS,2
2021-02-20 04:00:00,2021-02-20 12:00:00,BNBUSDT,286.6911,286.8335854767,198.30444259594503,3.0,0.14910000000001777,-17.248796393588304,45.504299428602685,STOP_LOSS,3
2021-02-20 16:00:00,2021-02-20 20:00:00,BNBUSDT,274.0481,272.395,206.66051327027424,3.0,-1.8096458249482428,-386.6651268968943,45.03463240980508,STOP_LOSS,2
2021-02-21 00:00:00,2021-02-21 04:00:00,BNBUSDT,253.01,268.5526,218.61898226593522,3.0,18.429232046164174,3350.9388368890263,46.96855687749664,STOP_LOSS,2
2021-02-21 08:00:00,2021-02-21 16:00:00,BNBUSDT,256.8822,293.5834882125,253.79918412939364,3.0,42.86161697365563,9255.148005004477,59.60899982575517,STOP_LOSS,3
2021-02-21 20:00:00,2021-02-22 12:00:00,BNBUSDT,298.7703,243.09774844285718,310.43395208185865,3.0,-55.901692595090104,-17343.02283819794,60.37263583305413,STOP_LOSS,5
2021-02-22 16:00:00,2021-02-23 00:00:00,BNBUSDT,262.7483,262.8788859051,153.98241435147693,3.0,0.14910000000002258,-12.275047479381104,32.382980426954994,STOP_LOSS,3
2021-02-23 04:00:00,2021-02-23 08:00:00,BNBUSDT,246.9891,203.77218255000003,163.18721573695217,3.0,-52.49249960828229,-7079.050843491181,26.602412091981165,STOP_LOSS,2
2021-02-23 12:00:00,2021-02-23 16:00:00,SOLUSDT,14.0086,15.071718460000001,1355.493598604799,3.0,22.76712433790675,1424.7065727745917,16.343694314003027,STOP_LOSS,2
2021-02-23 20:00:00,2021-02-24 04:00:00,SOLUSDT,14.2754,15.556629999999998,1626.1327518432624,3.0,26.92527004497245,2063.2123492030955,20.23771644104596,STOP_LOSS,3
2021-02-24 08:00:00,2021-02-24 12:00:00,BNBUSDT,253.8284,265.6328,115.55099721811885,3.0,13.95163031402316,1339.454883614488,24.555307947072897,STOP_LOSS,2
2021-02-24 16:00:00,2021-02-24 20:00:00,BNBUSDT,257.1268,243.9981,129.35284701462757,3.0,-15.317773176502808,-1723.48420172187,25.24947912092784,SIGNAL_EXIT,1
2021-02-24 20:00:00,2021-02-25 00:00:00,SOLUSDT,17.4232,17.1745,1606.9798900530877,3.0,-4.282221405941556,-421.7351595535812,22.079260897373402,SIGNAL_EXIT,1
2021-02-25 00:00:00,2021-02-26 04:00:00,BNBUSDT,254.3826,209.45617589464285,104.8316266491743,3.0,-52.98289753940381,-4727.276223799865,17.566105304600786,STOP_LOSS,8
2021-02-26 08:00:00,2021-02-26 16:00:00,BNBUSDT,215.1429,231.4852,57.5598405297447,3.0,22.788063189628836,930.0007809316496,10.659400957596846,SIGNAL_EXIT,2
2021-02-26 16:00:00,2021-02-26 20:00:00,SOLUSDT,14.4439,14.4510786183,1047.8750710048444,3.0,0.14910000000002296,-4.592044865767828,12.11434002659816,STOP_LOSS,2
2021-02-27 00:00:00,2021-02-27 08:00:00,BNBUSDT,221.9592,222.06951372240002,67.93084415258683,3.0,0.14910000000001067,-4.574591337927014,12.068295622173679,STOP_LOSS,3
2021-02-27 12:00:00,2021-02-28 04:00:00,BNBUSDT,229.2074,211.5022,65.53236597468906,3.0,-23.17359736203982,-1171.3518377149474,11.088191659881504,SIGNAL_EXIT,4
2021-02-28 12:00:00,2021-02-28 16:00:00,BNBUSDT,216.5469,198.2739,52.91822704734397,3.0,-25.315070315021828,-975.368605442326,8.393842606209898,SIGNAL_EXIT,1
2021-03-01 00:00:00,2021-03-01 08:00:00,BNBUSDT,210.1177,222.7395,40.491642644456576,3.0,18.02104249189856,503.86214454035724,7.215270589443948,SIGNAL_EXIT,2
2021-03-01 08:00:00,2021-03-01 12:00:00,SOLUSDT,14.5153,14.8334,688.4861880668288,3.0,6.574442140362226,210.83738360640143,8.170072817656399,SIGNAL_EXIT,1
2021-03-01 12:00:00,2021-03-01 16:00:00,BNBUSDT,251.6556,256.4935,42.107865955697086,3.0,5.767286720422662,195.07332957386046,8.640315133206073,SIGNAL_EXIT,1
2021-03-01 16:00:00,2021-03-02 04:00:00,SOLUSDT,15.4547,14.3408,721.851608370192,3.0,-21.62254848039757,-812.3520501998098,8.2815436362522,SIGNAL_EXIT,3
2021-03-02 04:00:00,2021-03-02 08:00:00,BNBUSDT,248.6628,246.3519,34.90488594457405,3.0,-2.7879924138230607,-87.54080890669958,6.879107977383288,SIGNAL_EXIT,1
2021-03-02 08:00:00,2021-03-02 16:00:00,SOLUSDT,14.2929,14.3000035713,587.4457550157998,3.0,0.14910000000000118,-2.547418310099671,6.72038111573677,STOP_LOSS,3
2021-03-02 20:00:00,2021-03-03 08:00:00,SOLUSDT,13.6699,14.1979,611.113259853937,3.0,11.587502468928093,315.7265812412149,6.941219961664171,SIGNAL_EXIT,3
2021-03-03 08:00:00,2021-03-04 16:00:00,BNBUSDT,249.105,225.9107355482143,37.173232908019074,3.0,-27.933117904240024,-868.9240605075817,6.71826591116454,STOP_LOSS,9
2021-03-04 20:00:00,2021-03-05 00:00:00,BNBUSDT,228.715,229.6369,28.925436497314852,3.0,1.209234199768262,21.352481852162185,5.313878054712193,SIGNAL_EXIT,1
2021-03-05 00:00:00,2021-03-05 00:00:00,NEARUSDT,4.5395,4.166362496428572,1467.9611792450814,3.0,-24.65937902223337,-552.644216486015,4.892846722735815,STOP_LOSS,1
2021-03-05 04:00:00,2021-03-06 12:00:00,BNBUSDT,221.4153,221.52534340410003,22.542300944825993,3.0,0.14910000000003462,-1.5143212341210428,3.9949527663369175,STOP_LOSS,9
2021-03-06 16:00:00,2021-03-06 20:00:00,BNBUSDT,221.6797,224.285,22.39667779179731,3.0,3.525762620573737,54.33147354814292,4.0185911028266075,SIGNAL_EXIT,1
2021-03-06 20:00:00,2021-03-07 08:00:00,SOLUSDT,12.895,12.7578,396.5424748809497,3.0,-3.1919348584722758,-58.452835222495246,4.0472076688289444,SIGNAL_EXIT,3
2021-03-07 08:00:00,2021-03-07 16:00:00,BNBUSDT,230.047,235.3391,21.393022148663466,3.0,6.901328858885364,109.1863208499448,4.0276916629972215,SIGNAL_EXIT,2
2021-03-07 16:00:00,2021-03-08 04:00:00,SOLUSDT,13.5476,13.4398,386.37119627569336,3.0,-2.387138681390045,-45.805016241484296,4.154201282964851,SIGNAL_EXIT,3
2021-03-08 04:00:00,2021-03-08 08:00:00,BNBUSDT,236.7392,232.4395,21.37418792579309,3.0,-5.448654046309189,-95.87716026803449,3.9745644435019067,SIGNAL_EXIT,1
2021-03-08 08:00:00,2021-03-08 20:00:00,SOLUSDT,13.3102,13.7138,357.6627334692169,3.0,9.096782918363381,140.42874707277613,3.9239321554001174,SIGNAL_EXIT,3
2021-03-08 20:00:00,2021-03-09 12:00:00,NEARUSDT,4.516,5.343417832499999,1141.3436157694432,3.0,54.96575503764388,939.4891200340546,4.878940663609976,STOP_LOSS,5
2021-03-09 16:00:00,2021-03-09 20:00:00,NEARUSDT,5.5189,5.521642893300001,1440.9850812865375,3.0,0.14910000000003584,-2.412815701887958,6.365284026749707,STOP_LOSS,2
2021-03-10 00:00:00,2021-03-10 00:00:00,NEARUSDT,5.4216,4.965137533928571,1461.275874097418,3.0,-25.257993917188397,-672.8219376531142,5.804348551924297,STOP_LOSS,1
2021-03-10 04:00:00,2021-03-10 08:00:00,NEARUSDT,4.991,5.8789,1179.4406633596413,3.0,53.37006611901424,1041.6783140243658,5.547050972659997,STOP_LOSS,2
2021-03-10 12:00:00,2021-03-10 16:00:00,NEARUSDT,5.483,5.485725051,1640.5244305864348,3.0,0.1491000000000292,-2.729060032421544,7.199572772516414,STOP_LOSS,2
2021-03-10 20:00:00,2021-03-11 08:00:00,NEARUSDT,5.4553,5.4580112841,1643.3975828030102,3.0,0.14910000000000548,-2.720028304728797,7.175746040961196,STOP_LOSS,4
2021-03-11 12:00:00,2021-03-11 20:00:00,NEARUSDT,5.4962,5.9760225,1624.9831302535001,3.0,26.19023143262618,771.9347194172478,7.7687485988122775,STOP_LOSS,3
2021-03-12 00:00:00,2021-03-12 08:00:00,NEARUSDT,6.0826,7.0043,1844.4473471271,3.0,45.45917864071283,1689.6918698042614,10.335250042785878,STOP_LOSS,3
2021-03-12 12:00:00,2021-03-12 16:00:00,NEARUSDT,6.7519,6.7552556943,2406.9320048263435,3.0,0.1490999999999872,-4.930624896034219,13.007552905116858,STOP_LOSS,2
2021-03-12 20:00:00,2021-03-13 00:00:00,NEARUSDT,6.7431,6.7464513207,2402.097090078822,3.0,0.14910000000000959,-4.9143071672580785,12.964504868649517,STOP_LOSS,2
2021-03-13 04:00:00,2021-03-13 12:00:00,NEARUSDT,6.8341,6.837496547700001,2362.2679748342093,3.0,0.14910000000001836,-4.898043441429163,12.921599298136943,STOP_LOSS,3
2021-03-13 16:00:00,2021-03-14 00:00:00,NEARUSDT,7.0264,7.0298921208000005,2288.902407685751,3.0,0.14910000000003076,-4.8794658938050315,12.87258960085617,STOP_LOSS,3
2021-03-14 04:00:00,2021-03-15 04:00:00,NEARUSDT,7.0839,6.205895030357143,2261.656732097447,3.0,-37.18311818247815,-1996.9743338270587,11.22848341927786,STOP_LOSS,7
2021-03-15 08:00:00,2021-03-16 00:00:00,NEARUSDT,6.3376,5.681279564285715,1573.8506997106242,3.0,-31.06793276860097,-1040.1035656373115,7.153188654002194,STOP_LOSS,5
2021-03-16 04:00:00,2021-03-16 16:00:00,NEARUSDT,5.8046,6.54478807,1175.4944687735701,3.0,38.25524945732696,863.9322923967203,6.1546897404642,STOP_LOSS,4
2021-03-16 20:00:00,2021-03-17 00:00:00,NEARUSDT,6.4139,6.3974,1464.5035315225518,3.0,-0.771761330859527,-31.65952018417162,7.495211914049898,SIGNAL_EXIT,1
2021-03-17 00:00:00,2021-03-17 12:00:00,AVAXUSDT,33.0308,31.3953,280.8207186337124,3.0,-14.854317788246126,-466.3354458916135,7.053160566176792,SIGNAL_EXIT,3
2021-03-17 12:00:00,2021-03-17 16:00:00,NEARUSDT,6.1158,6.1187,1283.057559786138,3.0,0.142254488374348,-2.559648509471648,6.280515432850754,SIGNAL_EXIT,1
2021-03-17 16:00:00,2021-03-18 16:00:00,AVAXUSDT,31.6673,33.2916624875,246.95562948373035,3.0,15.388389482210329,394.5682098373915,6.577250772928364,STOP_LOSS,7
2021-03-18 20:00:00,2021-03-19 16:00:00,AVAXUSDT,33.1,36.4067,271.080928619421,3.0,29.97009063444108,888.4879770306643,7.89532963517494,STOP_LOSS,6
2021-03-19 20:00:00,2021-03-20 20:00:00,AVAXUSDT,38.364,35.22602087678572,302.50629994563957,3.0,-24.53846671265467,-957.7833284600093,8.524874589795441,STOP_LOSS,7
2021-03-21 00:00:00,2021-03-22 04:00:00,AVAXUSDT,34.2453,32.417,253.76521262270302,3.0,-16.01650445462588,-470.53998375615976,6.5810455180721315,SIGNAL_EXIT,7
2021-03-22 04:00:00,2021-03-22 20:00:00,SOLUSDT,15.17,15.177539490000001,477.4346857074724,3.0,0.1491000000000194,-2.1974129984316217,5.797027036976721,STOP_LOSS,5
2021-03-23 00:00:00,2021-03-24 00:00:00,SOLUSDT,14.7962,13.880704807142859,487.2499439347819,3.0,-18.562100935182173,-451.48567950344915,5.410698111244493,STOP_LOSS,7
2021-03-24 04:00:00,2021-03-24 20:00:00,SOLUSDT,14.33,14.337122010000002,406.73218353036725,3.0,0.1491000000000328,-1.768344474109123,4.665095152534871,STOP_LOSS,5
2021-03-26 08:00:00,2021-03-26 12:00:00,SOLUSDT,14.0064,13.974,414.3408516799872,3.0,-0.6939684715558408,-18.056642843532124,4.631999249100914,SIGNAL_EXIT,1
2021-03-26 16:00:00,2021-03-27 12:00:00,SOLUSDT,13.9463,15.3789619025,411.0466258436308,3.0,30.818107365394393,583.8336646781413,5.0571763192002965,STOP_LOSS,6
2021-03-27 16:00:00,2021-03-28 16:00:00,SOLUSDT,16.0085,18.273538515,465.7076398265868,3.0,42.446922228815886,1048.0376397424848,6.808101194480705,STOP_LOSS,7
2021-03-28 20:00:00,2021-03-30 12:00:00,SOLUSDT,18.558,19.796760250000002,568.7375259630229,3.0,20.025222276107375,695.5221114890024,9.007328357334494,STOP_LOSS,11
2021-03-30 16:00:00,2021-03-30 20:00:00,SOLUSDT,19.4248,19.2735,642.8550255755976,3.0,-2.336703595403854,-107.17601843793463,9.912053068345022,SIGNAL_EXIT,1
2021-03-30 20:00:00,2021-03-31 08:00:00,BNBUSDT,311.1759,297.1135030928572,38.85050146412824,3.0,-13.55734512905033,-555.5655784996425,9.234406869537056,STOP_LOSS,4
2021-03-31 12:00:00,2021-03-31 16:00:00,SOLUSDT,19.4406,19.4118,534.4133018364137,3.0,-0.4444307274466897,-23.69024239895939,8.299139306070476,SIGNAL_EXIT,1
2021-03-31 16:00:00,2021-03-31 20:00:00,BNBUSDT,306.5,300.9994,33.583579146819666,3.0,-5.38394779771617,-192.81674519343312,8.086909738436184,SIGNAL_EXIT,1
2021-03-31 20:00:00,2021-04-01 00:00:00,SOLUSDT,19.5147,19.3818,496.33375432714837,3.0,-2.043075220218649,-73.65862919777379,7.6958732476943394,SIGNAL_EXIT,1
2021-04-01 00:00:00,2021-04-02 12:00:00,BNBUSDT,302.4591,338.630081815,31.21664806358081,3.0,35.87689887492227,1120.6800925628283,8.456716870208345,STOP_LOSS,10
2021-04-02 16:00:00,2021-04-02 16:00:00,BNBUSDT,346.8016,326.399215675,36.77544244048925,3.0,-17.649039962618406,-759.9094908477197,9.602780454941438,STOP_LOSS,1
2021-04-02 20:00:00,2021-04-03 00:00:00,BNBUSDT,337.3784,338.2932,30.96009854760911,3.0,0.8134486380870979,19.94342550336441,8.378872647988832,SIGNAL_EXIT,1
2021-04-03 00:00:00,2021-04-03 12:00:00,ETHUSDT,2133.69,2096.44,4.91167052369143,3.0,-5.2374056212476985,-191.1973450496559,8.23761804215013,SIGNAL_EXIT,3
2021-04-03 12:00:00,2021-04-03 12:00:00,SOLUSDT,22.4581,21.281576108928576,436.2712129380735,3.0,-15.71625236869672,-520.7111362261738,7.427631217820958,STOP_LOSS,1
2021-04-03 16:00:00,2021-04-03 20:00:00,BNBUSDT,338.7992,336.4397,24.242749248721633,3.0,-2.0892906476756457,-63.72574547989004,6.524978627532106,SIGNAL_EXIT,1
2021-04-03 20:00:00,2021-04-04 00:00:00,SOLUSDT,22.1594,22.1704132218,360.96444361002534,3.0,0.1490999999999861,-2.426803219178678,6.402184698569109,STOP_LOSS,2
2021-04-04 04:00:00,2021-04-04 20:00:00,SOLUSDT,22.7778,24.1101,350.0023660415857,3.0,17.54734873429392,459.55727864080524,6.750873636399388,STOP_LOSS,5
2021-04-05 00:00:00,2021-04-05 16:00:00,SOLUSDT,23.7755,24.1023,390.62741396033755,3.0,4.123572585224268,120.1250235866408,7.532015295596996,SIGNAL_EXIT,4
2021-04-05 16:00:00,2021-04-06 12:00:00,BNBUSDT,377.343,377.53053947100005,25.371284603414747,3.0,0.14910000000002896,-2.9046305176037883,7.662747810719559,STOP_LOSS,6
2021-04-06 16:00:00,2021-04-07 08:00:00,BNBUSDT,386.5202,386.7123005394,24.650816916023388,3.0,0.14910000000002357,-2.8907840695972844,7.62621929581677,STOP_LOSS,5
2021-04-07 12:00:00,2021-04-07 16:00:00,SOLUSDT,23.9737,26.1050685725,395.72536698669046,3.0,26.671334493632575,835.172260263608,8.264350272852225,STOP_LOSS,2
2021-04-07 20:00:00,2021-04-08 16:00:00,SOLUSDT,26.88,26.1586,445.22860100229695,3.0,-8.051339285714276,-330.5051582687996,9.31724550574295,SIGNAL_EXIT,5
2021-04-08 16:00:00,2021-04-09 00:00:00,BNBUSDT,418.2051,418.7047,26.134806562339257,3.0,0.35838874274846483,4.302736285550514,8.754213072993831,SIGNAL_EXIT,2
2021-04-09 00:00:00,2021-04-10 00:00:00,SOLUSDT,26.9261,27.6194,405.22326084468267,3.0,7.724475508892825,271.9876680791584,8.953618664458903,SIGNAL_EXIT,6
2021-04-10 00:00:00,2021-04-10 16:00:00,BNBUSDT,453.9898,454.2154329306,25.73538531028043,3.0,0.14909999999999984,-3.5447769365971054,9.351527344275864,STOP_LOSS,5
2021-04-10 20:00:00,2021-04-12 08:00:00,BNBUSDT,470.7823,553.9678,24.710018353221376,3.0,53.00889604388269,2044.5643881178214,10.950843604074935,STOP_LOSS,10
2021-04-12 12:00:00,2021-04-13 04:00:00,BNBUSDT,594.1471,550.0963088178572,29.807848339660232,3.0,-22.242366165959307,-1326.1770526757148,13.117749876359671,STOP_LOSS,5
2021-04-13 08:00:00,2021-04-13 16:00:00,BNBUSDT,550.2847,550.5581914959001,24.8521009771745,3.0,0.14910000000004847,-4.149183942585834,10.94602221509335,STOP_LOSS,3
2021-04-13 20:00:00,2021-04-14 08:00:00,BNBUSDT,560.7748,561.0535050756,24.29474832884562,3.0,0.14909999999999313,-4.13345329418915,10.90452296386273,STOP_LOSS,4
2021-04-14 12:00:00,2021-04-14 12:00:00,BNBUSDT,574.7138,521.2483529,23.615472322113924,3.0,-27.908907233478647,-1272.4594070201822,9.847620840685938,STOP_LOSS,1
2021-04-14 16:00:00,2021-04-14 20:00:00,AVAXUSDT,37.2525,37.2710144925,261.0627578751582,3.0,0.14910000000002532,-2.9506145930638796,7.784059065773633,STOP_LOSS,2
2021-04-15 00:00:00,2021-04-15 08:00:00,AVAXUSDT,38.4891,38.508229082700005,251.71668638604896,3.0,0.14910000000003565,-2.9394217477838556,7.7545310586337015,STOP_LOSS,3
2021-04-15 12:00:00,2021-04-15 16:00:00,AVAXUSDT,37.149,37.1599,259.8028557613587,3.0,0.0880239037389927,-4.8915473840465395,7.723398511845211,SIGNAL_EXIT,1
2021-04-15 16:00:00,2021-04-15 20:00:00,BNBUSDT,550.8873,550.8876,17.451101136561814,3.0,0.00016337279877665399,-7.68564084764061,7.690876177982249,SIGNAL_EXIT,1
2021-04-15 20:00:00,2021-04-16 00:00:00,AVAXUSDT,37.6044,37.0818,254.30121403029213,3.0,-4.16919296678046,-140.4417718589727,7.5439574067427895,SIGNAL_EXIT,1
2021-04-16 00:00:00,2021-04-16 04:00:00,ETHUSDT,2514.04,2402.5389919642857,3.6271918865974078,3.0,-13.305397849960329,-411.4071276456844,6.971575951109418,STOP_LOSS,2
2021-04-16 08:00:00,2021-04-16 12:00:00,BNBUSDT,540.7426,503.4747319535715,14.486851705540142,3.0,-20.67593789342389,-545.7290887936865,5.835011023438371,STOP_LOSS,2
2021-04-16 16:00:00,2021-04-17 16:00:00,ETHUSDT,2428.39,2345.0,2.542974734152516,3.0,-10.301887258636363,-216.8292836822481,4.77062060127012,SIGNAL_EXIT,6
2021-04-17 16:00:00,2021-04-18 00:00:00,BNBUSDT,511.0577,476.49786161964295,10.651364138234198,3.0,-20.28724254444678,-372.1697049358657,4.060281788160598,STOP_LOSS,3
2021-04-30 16:00:00,2021-04-30 20:00:00,ETHUSDT,2736.47,2783.87,1.575796781479438,3.0,5.196475751607007,71.18331673327977,3.5094507088457307,SIGNAL_EXIT,1
2021-04-30 20:00:00,2021-05-01 08:00:00,BNBUSDT,625.78,625.9,7.2115060573533905,3.0,0.05752820480041127,-2.7455645861555498,3.6109453130379894,SIGNAL_EXIT,3
2021-05-01 08:00:00,2021-05-04 00:00:00,ETHUSDT,2858.77,3276.37805,1.571145691961341,3.0,43.823887546042506,652.0049548790805,4.11813380679536,STOP_LOSS,17
2021-05-04 08:00:00,2021-05-04 12:00:00,ETHUSDT,3314.0,3315.6470580000005,1.9343196677410488,3.0,0.14910000000004256,-1.9448803691505723,5.130817052461718,STOP_LOSS,2
2021-05-05 16:00:00,2021-05-07 04:00:00,ETHUSDT,3305.79,3424.0,1.9304006213163536,3.0,10.727541676876031,222.90490406389645,5.287753381909757,SIGNAL_EXIT,9
2021-05-07 12:00:00,2021-05-07 20:00:00,AVAXUSDT,42.2869,38.30536634821429,164.43402583270014,3.0,-28.246575074921854,-659.7385718312031,5.0389644797066495,STOP_LOSS,3
2021-05-08 00:00:00,2021-05-08 04:00:00,ETHUSDT,3479.79,3531.64,1.424203257669101,3.0,4.47009733345977,69.82112035581116,4.023818554331603,SIGNAL_EXIT,1
2021-05-08 04:00:00,2021-05-08 08:00:00,AVAXUSDT,39.0392,38.5069,131.83360596414138,3.0,-4.090503903768514,-74.23623123991285,4.061202785200478,SIGNAL_EXIT,1
2021-05-08 08:00:00,2021-05-09 12:00:00,ETHUSDT,3527.87,3778.79079875,1.3922837164540225,3.0,21.337588863818674,345.144023101673,4.2089191175887315,STOP_LOSS,8
2021-05-09 16:00:00,2021-05-10 20:00:00,ETHUSDT,3878.76,3990.18,1.5214324843508744,3.0,8.617702564737154,164.66137583004812,4.8566315763257375,SIGNAL_EXIT,7
